sector_label,use,emissions_sector,emissions_subsector,ipcc_crt_code_agg,ipcc_crt_code,ipcc_crt_category,crt_subcategory_1st_order,ipcc_crt_subcategory_2nd_order,ipcc_crt_subcategory_3rd_order,klimaattafel
transport_domestic_aviation,energetic,Transport,Domestic aviation,1.A.3,1.A.3.a,Energy,Fuel combustion activities,Transport,Domestic Aviation,Mobiliteit
transport_cars,energetic,Transport,Cars,1.A.3,1.A.3.b,Energy,Fuel combustion activities,Transport,Road Transportation,Mobiliteit
transport_motorcycles,energetic,Transport,Motorcycles,1.A.3,1.A.3.b,Energy,Fuel combustion activities,Transport,Road Transportation,Mobiliteit
transport_buses,energetic,Transport,Buses,1.A.3,1.A.3.b,Energy,Fuel combustion activities,Transport,Road Transportation,Mobiliteit
transport_vans,energetic,Transport,Vans,1.A.3,1.A.3.b,Energy,Fuel combustion activities,Transport,Road Transportation,Mobiliteit
transport_trucks,energetic,Transport,Trucks,1.A.3,1.A.3.b,Energy,Fuel combustion activities,Transport,Road Transportation,Mobiliteit
transport_trains,energetic,Transport,Trains,1.A.3,1.A.3.c,Energy,Fuel combustion activities,Transport,Railways,Mobiliteit
transport_domestic_navigation,energetic,Transport,Domestic navigation,1.A.3,1.A.3.d,Energy,Fuel combustion activities,Transport,Domestic Navigation,Mobiliteit
other_other_transportation,energetic,Other,Other transportation,1.A.3,1.A.3.e,Energy,Fuel combustion activities,Transport,Other transportation,Elektriciteit
buildings_non_specified,energetic,Buildings,Non-specified,1.A.4.a,1.A.4.a,Energy,Fuel combustion activities,Other sectors,Commercial/institutional,Gebouwde omgeving
buildings_space_heating,energetic,Buildings,Space heating,1.A.4.a,1.A.4.a,Energy,Fuel combustion activities,Other sectors,Commercial/institutional,Gebouwde omgeving
buildings_cooling,energetic,Buildings,Cooling,1.A.4.a,1.A.4.a,Energy,Fuel combustion activities,Other sectors,Commercial/institutional,Gebouwde omgeving
buildings_appliances,energetic,Buildings,Appliances,1.A.4.a,1.A.4.a,Energy,Fuel combustion activities,Other sectors,Commercial/institutional,Gebouwde omgeving
households_non_specified,energetic,Households,Non-specified,1.A.4.b,1.A.4.b,Energy,Fuel combustion activities,Other sectors,Residential,Gebouwde omgeving
households_cooking,energetic,Households,Cooking,1.A.4.b,1.A.4.b,Energy,Fuel combustion activities,Other sectors,Residential,Gebouwde omgeving
households_space_heating,energetic,Households,Space heating,1.A.4.b,1.A.4.b,Energy,Fuel combustion activities,Other sectors,Residential,Gebouwde omgeving
households_hot_water,energetic,Households,Hot water,1.A.4.b,1.A.4.b,Energy,Fuel combustion activities,Other sectors,Residential,Gebouwde omgeving
agriculture_non_specified,energetic,Agriculture,Non-specified,1.A.4.c,1.A.4.c,Energy,Fuel combustion activities,Other sectors,Agriculture/forestry/fishing,Landbouw
agriculture_electricity_and_heat_production,energetic,Agriculture,Electricity and heat production,1.A.4.c,1.A.4.c,Energy,Fuel combustion activities,Other sectors,Agriculture/forestry/fishing,Landbouw
agriculture_heating,energetic,Agriculture,Heating,1.A.4.c,1.A.4.c,Energy,Fuel combustion activities,Other sectors,Agriculture/forestry/fishing,Landbouw
other_non_specified,energetic,Other,Non-specified,1.A.5,1.A.5,Energy,Fuel combustion activities,Other,-,Mobiliteit
other_heating,energetic,Other,Heating,1.A.5,1.A.5,Energy,Fuel combustion activities,Other,-,Industrie
energy_fugitive_emissions,non_energetic,Energy,Fugitive emissions,1.B,1.B excl. 1.B.2.a.iv,Energy,Fugitive emissions from fuels,"Solid fuels, Oil and natural gas and other emissions from energy production",-,Elektriciteit
industry_refineries,non_energetic,Industry,Refineries,1.B,1.B.2.a.iv,Energy,Fugitive emissions from fuels,Oil and natural gas and other emissions from energy production,Refining/storage,Industrie
energy_ccus,non_energetic,Energy,CCUS,1.C,1.C,Energy,CO2 Transport and storage,-,-,Industrie
industry_non_specified,non_energetic,Industry,Non-specified,2,2,Industrial Processes and Product Use,-,-,-,Industrie
industry_other,non_energetic,Industry,Other,2,"2.A,D-G",Industrial Processes and Product Use,"Mineral Industry, Non-energy products from fuels and solvent use, Electronics industry, Product uses as substitutes for ODS, Other product manufacture and use",-,-,Industrie
industry_fertilizers,non_energetic,Industry,Fertilizers,2,2.B.1-2,Industrial Processes and Product Use,Chemical Industry,"Ammonia Production, Nitric Acid Production",-,Industrie
industry_chemicals,non_energetic,Industry,Chemicals,2,"2.B.3-7,8.b-g,9,10.b",Industrial Processes and Product Use,Chemical Industry,"Adipic Acid Production, Caprolactam, Glyoxal and Glyoxylic Acid Production, Carbide Production, Titanium Dixoide Production, Soda Ash Production, Petrochemical and Carbon Black Production, Fluorochemical Production, Other",-,Industrie
energy_methanol_production,non_energetic,Energy,Methanol production,2,2.B.8.a,Industrial Processes and Product Use,Chemical Industry,Petrochemical and Carbon Black Production,Methanol,Industrie
energy_hydrogen_production,non_energetic,Energy,Hydrogen production,2,2.B.10.a,Industrial Processes and Product Use,Chemical Industry,Hydrogen Production,-,Industrie
industry_steel,non_energetic,Industry,Steel,2,2.C.1,Industrial Processes and Product Use,Metal industry,Iron and steel production,-,Industrie
industry_aluminium,non_energetic,Industry,Aluminium,2,2.C.3,Industrial Processes and Product Use,Metal industry,Aluminium production,-,Industrie
industry_other_metals,non_energetic,Industry,Other metals,2,"2.C.2,4-7",Industrial Processes and Product Use,Metal industry,"Ferroalloys production, Magnesium production, Lead production, Zine production, Other",-,Industrie
industry_paper,non_energetic,Industry,Paper,2,2.H.1,Industrial Processes and Product Use,Other,Pulp and paper,-,Industrie
industry_food,non_energetic,Industry,Food,2,2.H.2,Industrial Processes and Product Use,Other,Food and beverages industry,-,Industrie
agriculture_non_specified,non_energetic,Agriculture,Non-specified,3,3,Agriculture,-,-,-,Landbouw
lulucf_removals,non_energetic,LULUCF,Removals,4,4,"Land Use, Land-Use Change and Forestry",-,-,-,LULUCF
lulucf_emissions,non_energetic,LULUCF,Emissions,4,4,"Land Use, Land-Use Change and Forestry",-,-,-,LULUCF
waste_non_specified,non_energetic,Waste,Non-specified,5,5,Waste,-,-,-,Elektriciteit
other_indirect_emissions,non_energetic,Other,Indirect emissions,ind_CO2,ind_CO2,Indirect CO2 emissions,-,-,-,Elektriciteit
bunkers_international_aviation,energetic,Bunkers,International aviation,1.D.1,1.D.1.a,Energy,Memo items,International bunkers,International aviation (aviation bunkers),Internationaal transport
bunkers_international_navigation,energetic,Bunkers,International navigation,1.D.1,1.D.1.b,Energy,Memo items,International bunkers,International navigation (marine bunkers),Internationaal transport
