etm_sector,etm_subsector,use,ghg,year,unit,value
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,1.71572
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,153.12873
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,298.75689
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,5.209
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,4.9672
Other,Non-specified,energetic,co2,1990,kton CO2-eq,10.99498
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.06514
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.14148
Other,Other transportation,energetic,co2,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.0
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,1223.16031
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,20.26709
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,14.59073
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,435.18483
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,656.42427
