etm_sector,etm_subsector,use,ghg,year,unit,value
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,6105.81703
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,51.79608
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,18.44015
Industry,Other,non_energetic,co2,1990,kton CO2-eq,2136.55075
Industry,Other,non_energetic,co2,2019,kton CO2-eq,619.80945
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,85.41126
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,541.99469
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.02275
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,1509.63556
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,3.06862
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,2.04053
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,0.81394
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,0.81211
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,16.98431
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,1.50895
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,116.24946
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,152.3801
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,5464.13463
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,6035.06618
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,34.34641
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,41.69347
Other,Non-specified,energetic,co2,1990,kton CO2-eq,0.3612
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.00272
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.22195
Other,Other transportation,energetic,co2,1990,kton CO2-eq,64.28199
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.06354
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,1.85874
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,5621.74869
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,125.59659
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,70.95567
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,2.65932
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,1.68071
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,1686.24817
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,956.68015
