converter_id;value_type;year;value
417;link_to_national_gas_network;2007;0,163938144329897
417;link_to_national_gas_network;2008;0,163938144329897
417;link_to_national_gas_network;2009;0,163938144329897
417;link_to_national_gas_network;2010;0,163938144329897
417;link_to_national_gas_network;2011;0,166731958762887
417;link_to_national_gas_network;2012;0,169639175257732
417;link_to_national_gas_network;2013;0,172639175257732
417;link_to_national_gas_network;2014;0,175742268041237
417;link_to_national_gas_network;2015;0,178969072164948
417;link_to_national_gas_network;2016;0,182319587628866
417;link_to_national_gas_network;2017;0,185783505154639
417;link_to_national_gas_network;2018;0,18939175257732
417;link_to_national_gas_network;2019;0,193144329896907
417;link_to_national_gas_network;2020;0,197041237113402
417;link_to_national_gas_network;2021;0,201103092783505
417;link_to_national_gas_network;2022;0,205340206185567
417;link_to_national_gas_network;2023;0,209752577319588
417;link_to_national_gas_network;2024;0,214360824742268
417;link_to_national_gas_network;2025;0,219175257731959
417;link_to_national_gas_network;2026;0,224216494845361
417;link_to_national_gas_network;2027;0,229484536082474
417;link_to_national_gas_network;2028;0,235020618556701
417;link_to_national_gas_network;2029;0,240814432989691
417;link_to_national_gas_network;2030;0,246917525773196
417;link_to_national_gas_network;2031;0,253329896907217
417;link_to_national_gas_network;2032;0,260082474226804
417;link_to_national_gas_network;2033;0,26720618556701
417;link_to_national_gas_network;2034;0,274721649484536
417;link_to_national_gas_network;2035;0,282680412371134
417;link_to_national_gas_network;2036;0,291123711340206
417;link_to_national_gas_network;2037;0,300072164948454
417;link_to_national_gas_network;2038;0,30959793814433
417;link_to_national_gas_network;2039;0,319742268041237
417;link_to_national_gas_network;2040;0,330577319587629
417;link_to_national_gas_network;2041;0,342175257731959
417;link_to_national_gas_network;2042;0,35460824742268
417;link_to_national_gas_network;2043;0,367989690721649
417;link_to_national_gas_network;2044;0,382412371134021
417;link_to_national_gas_network;2045;0,398010309278351
417;link_to_national_gas_network;2046;0,414938144329897
417;link_to_national_gas_network;2047;0,433371134020619
417;link_to_national_gas_network;2048;0,453515463917526
417;link_to_national_gas_network;2049;0,475628865979381
417;link_to_national_gas_network;2050;0,5
417;loss_output_slot_conversion;2007;-0,0669999999999999
417;loss_output_slot_conversion;2008;-0,0669999999999999
417;loss_output_slot_conversion;2009;-0,0669999999999999
417;loss_output_slot_conversion;2010;-0,0669999999999999
417;loss_output_slot_conversion;2011;-0,0669999999999999
417;loss_output_slot_conversion;2012;-0,0669999999999999
417;loss_output_slot_conversion;2013;-0,0669999999999999
417;loss_output_slot_conversion;2014;-0,0669999999999999
417;loss_output_slot_conversion;2015;-0,0669999999999999
417;loss_output_slot_conversion;2016;-0,0669999999999999
417;loss_output_slot_conversion;2017;-0,0669999999999999
417;loss_output_slot_conversion;2018;-0,0669999999999999
417;loss_output_slot_conversion;2019;-0,0669999999999999
417;loss_output_slot_conversion;2020;-0,0669999999999999
417;loss_output_slot_conversion;2021;-0,0669999999999999
417;loss_output_slot_conversion;2022;-0,0669999999999999
417;loss_output_slot_conversion;2023;-0,0669999999999999
417;loss_output_slot_conversion;2024;-0,0669999999999999
417;loss_output_slot_conversion;2025;-0,0669999999999999
417;loss_output_slot_conversion;2026;-0,0669999999999999
417;loss_output_slot_conversion;2027;-0,0669999999999999
417;loss_output_slot_conversion;2028;-0,0669999999999999
417;loss_output_slot_conversion;2029;-0,0669999999999999
417;loss_output_slot_conversion;2030;-0,0669999999999999
417;loss_output_slot_conversion;2031;-0,0669999999999999
417;loss_output_slot_conversion;2032;-0,0669999999999999
417;loss_output_slot_conversion;2033;-0,0669999999999999
417;loss_output_slot_conversion;2034;-0,0669999999999999
417;loss_output_slot_conversion;2035;-0,0669999999999999
417;loss_output_slot_conversion;2036;-0,0669999999999999
417;loss_output_slot_conversion;2037;-0,0669999999999999
417;loss_output_slot_conversion;2038;-0,0669999999999999
417;loss_output_slot_conversion;2039;-0,0669999999999999
417;loss_output_slot_conversion;2040;-0,0669999999999999
417;loss_output_slot_conversion;2041;-0,0669999999999999
417;loss_output_slot_conversion;2042;-0,0669999999999999
417;loss_output_slot_conversion;2043;-0,0669999999999999
417;loss_output_slot_conversion;2044;-0,0669999999999999
417;loss_output_slot_conversion;2045;-0,0669999999999999
417;loss_output_slot_conversion;2046;-0,0669999999999999
417;loss_output_slot_conversion;2047;-0,0669999999999999
417;loss_output_slot_conversion;2048;-0,0669999999999999
417;loss_output_slot_conversion;2049;-0,0669999999999999
417;loss_output_slot_conversion;2050;-0,0669999999999999
376;electricity_output_slot_conversion;2007;0,174922
376;electricity_output_slot_conversion;2008;0,174922
376;electricity_output_slot_conversion;2009;0,174922
376;electricity_output_slot_conversion;2010;0,174922
376;electricity_output_slot_conversion;2011;0,177903
376;electricity_output_slot_conversion;2012;0,181005
376;electricity_output_slot_conversion;2013;0,184206
376;electricity_output_slot_conversion;2014;0,187517
376;electricity_output_slot_conversion;2015;0,19096
376;electricity_output_slot_conversion;2016;0,194535
376;electricity_output_slot_conversion;2017;0,198231
376;electricity_output_slot_conversion;2018;0,202081
376;electricity_output_slot_conversion;2019;0,206085
376;electricity_output_slot_conversion;2020;0,210243
376;electricity_output_slot_conversion;2021;0,214577
376;electricity_output_slot_conversion;2022;0,219098
376;electricity_output_slot_conversion;2023;0,223806
376;electricity_output_slot_conversion;2024;0,228723
376;electricity_output_slot_conversion;2025;0,23386
376;electricity_output_slot_conversion;2026;0,239239
376;electricity_output_slot_conversion;2027;0,24486
376;electricity_output_slot_conversion;2028;0,250767
376;electricity_output_slot_conversion;2029;0,256949
376;electricity_output_slot_conversion;2030;0,263461
376;electricity_output_slot_conversion;2031;0,270303
376;electricity_output_slot_conversion;2032;0,277508
376;electricity_output_slot_conversion;2033;0,285109
376;electricity_output_slot_conversion;2034;0,293128
376;electricity_output_slot_conversion;2035;0,30162
376;electricity_output_slot_conversion;2036;0,310629
376;electricity_output_slot_conversion;2037;0,320177
376;electricity_output_slot_conversion;2038;0,330341
376;electricity_output_slot_conversion;2039;0,341165
376;electricity_output_slot_conversion;2040;0,352726
376;electricity_output_slot_conversion;2041;0,365101
376;electricity_output_slot_conversion;2042;0,378367
376;electricity_output_slot_conversion;2043;0,392645
376;electricity_output_slot_conversion;2044;0,408034
376;electricity_output_slot_conversion;2045;0,424677
376;electricity_output_slot_conversion;2046;0,442739
376;electricity_output_slot_conversion;2047;0,462407
376;electricity_output_slot_conversion;2048;0,483901
376;electricity_output_slot_conversion;2049;0,507496
376;electricity_output_slot_conversion;2050;0,5335
376;hot_water_output_slot_conversion;2007;0,892078
376;hot_water_output_slot_conversion;2008;0,892078
376;hot_water_output_slot_conversion;2009;0,892078
376;hot_water_output_slot_conversion;2010;0,892078
376;hot_water_output_slot_conversion;2011;0,889097
376;hot_water_output_slot_conversion;2012;0,885995
376;hot_water_output_slot_conversion;2013;0,882794
376;hot_water_output_slot_conversion;2014;0,879483
376;hot_water_output_slot_conversion;2015;0,87604
376;hot_water_output_slot_conversion;2016;0,872465
376;hot_water_output_slot_conversion;2017;0,868769
376;hot_water_output_slot_conversion;2018;0,864919
376;hot_water_output_slot_conversion;2019;0,860915
376;hot_water_output_slot_conversion;2020;0,856757
376;hot_water_output_slot_conversion;2021;0,852423
376;hot_water_output_slot_conversion;2022;0,847902
376;hot_water_output_slot_conversion;2023;0,843194
376;hot_water_output_slot_conversion;2024;0,838277
376;hot_water_output_slot_conversion;2025;0,83314
376;hot_water_output_slot_conversion;2026;0,827761
376;hot_water_output_slot_conversion;2027;0,82214
376;hot_water_output_slot_conversion;2028;0,816233
376;hot_water_output_slot_conversion;2029;0,810051
376;hot_water_output_slot_conversion;2030;0,803539
376;hot_water_output_slot_conversion;2031;0,796697
376;hot_water_output_slot_conversion;2032;0,789492
376;hot_water_output_slot_conversion;2033;0,781891
376;hot_water_output_slot_conversion;2034;0,773872
376;hot_water_output_slot_conversion;2035;0,76538
376;hot_water_output_slot_conversion;2036;0,756371
376;hot_water_output_slot_conversion;2037;0,746823
376;hot_water_output_slot_conversion;2038;0,736659
376;hot_water_output_slot_conversion;2039;0,725835
376;hot_water_output_slot_conversion;2040;0,714274
376;hot_water_output_slot_conversion;2041;0,701899
376;hot_water_output_slot_conversion;2042;0,688633
376;hot_water_output_slot_conversion;2043;0,674355
376;hot_water_output_slot_conversion;2044;0,658966
376;hot_water_output_slot_conversion;2045;0,642323
376;hot_water_output_slot_conversion;2046;0,624261
376;hot_water_output_slot_conversion;2047;0,604593
376;hot_water_output_slot_conversion;2048;0,583099
376;hot_water_output_slot_conversion;2049;0,559504
376;hot_water_output_slot_conversion;2050;0,5335
376;link_to_national_gas_network;2007;0,163938144329897
376;link_to_national_gas_network;2008;0,163938144329897
376;link_to_national_gas_network;2009;0,163938144329897
376;link_to_national_gas_network;2010;0,163938144329897
376;link_to_national_gas_network;2011;0,166731958762887
376;link_to_national_gas_network;2012;0,169639175257732
376;link_to_national_gas_network;2013;0,172639175257732
376;link_to_national_gas_network;2014;0,175742268041237
376;link_to_national_gas_network;2015;0,178969072164948
376;link_to_national_gas_network;2016;0,182319587628866
376;link_to_national_gas_network;2017;0,185783505154639
376;link_to_national_gas_network;2018;0,18939175257732
376;link_to_national_gas_network;2019;0,193144329896907
376;link_to_national_gas_network;2020;0,197041237113402
376;link_to_national_gas_network;2021;0,201103092783505
376;link_to_national_gas_network;2022;0,205340206185567
376;link_to_national_gas_network;2023;0,209752577319588
376;link_to_national_gas_network;2024;0,214360824742268
376;link_to_national_gas_network;2025;0,219175257731959
376;link_to_national_gas_network;2026;0,224216494845361
376;link_to_national_gas_network;2027;0,229484536082474
376;link_to_national_gas_network;2028;0,235020618556701
376;link_to_national_gas_network;2029;0,240814432989691
376;link_to_national_gas_network;2030;0,246917525773196
376;link_to_national_gas_network;2031;0,253329896907217
376;link_to_national_gas_network;2032;0,260082474226804
376;link_to_national_gas_network;2033;0,26720618556701
376;link_to_national_gas_network;2034;0,274721649484536
376;link_to_national_gas_network;2035;0,282680412371134
376;link_to_national_gas_network;2036;0,291123711340206
376;link_to_national_gas_network;2037;0,300072164948454
376;link_to_national_gas_network;2038;0,30959793814433
376;link_to_national_gas_network;2039;0,319742268041237
376;link_to_national_gas_network;2040;0,330577319587629
376;link_to_national_gas_network;2041;0,342175257731959
376;link_to_national_gas_network;2042;0,35460824742268
376;link_to_national_gas_network;2043;0,367989690721649
376;link_to_national_gas_network;2044;0,382412371134021
376;link_to_national_gas_network;2045;0,398010309278351
376;link_to_national_gas_network;2046;0,414938144329897
376;link_to_national_gas_network;2047;0,433371134020619
376;link_to_national_gas_network;2048;0,453515463917526
376;link_to_national_gas_network;2049;0,475628865979381
376;link_to_national_gas_network;2050;0,5
376;loss_output_slot_conversion;2007;-0,0669999999999999
376;loss_output_slot_conversion;2008;-0,0669999999999999
376;loss_output_slot_conversion;2009;-0,0669999999999999
376;loss_output_slot_conversion;2010;-0,0669999999999999
376;loss_output_slot_conversion;2011;-0,0669999999999999
376;loss_output_slot_conversion;2012;-0,0669999999999999
376;loss_output_slot_conversion;2013;-0,0669999999999999
376;loss_output_slot_conversion;2014;-0,0669999999999999
376;loss_output_slot_conversion;2015;-0,0669999999999999
376;loss_output_slot_conversion;2016;-0,0669999999999999
376;loss_output_slot_conversion;2017;-0,0669999999999999
376;loss_output_slot_conversion;2018;-0,0669999999999999
376;loss_output_slot_conversion;2019;-0,0669999999999999
376;loss_output_slot_conversion;2020;-0,0669999999999999
376;loss_output_slot_conversion;2021;-0,0669999999999999
376;loss_output_slot_conversion;2022;-0,0669999999999999
376;loss_output_slot_conversion;2023;-0,0669999999999999
376;loss_output_slot_conversion;2024;-0,0669999999999999
376;loss_output_slot_conversion;2025;-0,0669999999999999
376;loss_output_slot_conversion;2026;-0,0669999999999999
376;loss_output_slot_conversion;2027;-0,0669999999999999
376;loss_output_slot_conversion;2028;-0,0669999999999999
376;loss_output_slot_conversion;2029;-0,0669999999999999
376;loss_output_slot_conversion;2030;-0,0669999999999999
376;loss_output_slot_conversion;2031;-0,0669999999999999
376;loss_output_slot_conversion;2032;-0,0669999999999999
376;loss_output_slot_conversion;2033;-0,0669999999999999
376;loss_output_slot_conversion;2034;-0,0669999999999999
376;loss_output_slot_conversion;2035;-0,0669999999999999
376;loss_output_slot_conversion;2036;-0,0669999999999999
376;loss_output_slot_conversion;2037;-0,0669999999999999
376;loss_output_slot_conversion;2038;-0,0669999999999999
376;loss_output_slot_conversion;2039;-0,0669999999999999
376;loss_output_slot_conversion;2040;-0,0669999999999999
376;loss_output_slot_conversion;2041;-0,0669999999999999
376;loss_output_slot_conversion;2042;-0,0669999999999999
376;loss_output_slot_conversion;2043;-0,0669999999999999
376;loss_output_slot_conversion;2044;-0,0669999999999999
376;loss_output_slot_conversion;2045;-0,0669999999999999
376;loss_output_slot_conversion;2046;-0,0669999999999999
376;loss_output_slot_conversion;2047;-0,0669999999999999
376;loss_output_slot_conversion;2048;-0,0669999999999999
376;loss_output_slot_conversion;2049;-0,0669999999999999
376;loss_output_slot_conversion;2050;-0,0669999999999999
100;preset_demand;2008;0
100;preset_demand;2009;0
100;preset_demand;2010;0
100;preset_demand;2011;0
100;preset_demand;2012;0
100;preset_demand;2013;0
100;preset_demand;2014;0
100;preset_demand;2015;0
100;preset_demand;2016;0
100;preset_demand;2017;0
100;preset_demand;2018;0
100;preset_demand;2019;0
100;preset_demand;2020;0
100;preset_demand;2021;0
100;preset_demand;2022;0
100;preset_demand;2023;0
100;preset_demand;2024;0
100;preset_demand;2025;0
100;preset_demand;2026;0
100;preset_demand;2027;0
100;preset_demand;2028;0
100;preset_demand;2029;0
100;preset_demand;2030;0
100;preset_demand;2031;0
100;preset_demand;2032;0
100;preset_demand;2033;0
100;preset_demand;2034;0
100;preset_demand;2035;0
100;preset_demand;2036;0
100;preset_demand;2037;0
100;preset_demand;2038;0
100;preset_demand;2039;0
100;preset_demand;2040;0
100;preset_demand;2041;0
100;preset_demand;2042;0
100;preset_demand;2043;0
100;preset_demand;2044;0
100;preset_demand;2045;0
100;preset_demand;2046;0
100;preset_demand;2047;0
100;preset_demand;2048;0
100;preset_demand;2049;0
100;preset_demand;2050;0
101;preset_demand;2008;637666666666,667
101;preset_demand;2009;655333333333,333
101;preset_demand;2010;673000000000
101;preset_demand;2011;688200000000
101;preset_demand;2012;703400000000
101;preset_demand;2013;718600000000
101;preset_demand;2014;733800000000
101;preset_demand;2015;749000000000
101;preset_demand;2016;765000000000
101;preset_demand;2017;781000000000
101;preset_demand;2018;797000000000
101;preset_demand;2019;813000000000
101;preset_demand;2020;829000000000
101;preset_demand;2021;841200000000
101;preset_demand;2022;853400000000
101;preset_demand;2023;865600000000
101;preset_demand;2024;877800000000
101;preset_demand;2025;890000000000
101;preset_demand;2026;900600000000
101;preset_demand;2027;911200000000
101;preset_demand;2028;921800000000
101;preset_demand;2029;932400000000
101;preset_demand;2030;943000000000
101;preset_demand;2031;953599999999,999
101;preset_demand;2032;964200000000,001
101;preset_demand;2033;974799999999,999
101;preset_demand;2034;985399999999,998
101;preset_demand;2035;996000000000
101;preset_demand;2036;1006600000000
101;preset_demand;2037;1017200000000
101;preset_demand;2038;1027800000000
101;preset_demand;2039;1038400000000
101;preset_demand;2040;1049000000000
101;preset_demand;2041;1059600000000
101;preset_demand;2042;1070200000000
101;preset_demand;2043;1080800000000
101;preset_demand;2044;1091400000000
101;preset_demand;2045;1102000000000
101;preset_demand;2046;1112600000000
101;preset_demand;2047;1123200000000
101;preset_demand;2048;1133800000000
101;preset_demand;2049;1144400000000
101;preset_demand;2050;1155000000000
102;preset_demand;2007;601000000000
102;preset_demand;2008;596333333333,333
102;preset_demand;2009;591666666666,667
102;preset_demand;2010;587000000000
102;preset_demand;2011;574000000000
102;preset_demand;2012;561000000000
102;preset_demand;2013;548000000000
102;preset_demand;2014;535000000000
102;preset_demand;2015;522000000000
102;preset_demand;2016;513200000000
102;preset_demand;2017;504400000000
102;preset_demand;2018;495600000000
102;preset_demand;2019;486800000000
102;preset_demand;2020;478000000000
102;preset_demand;2021;469400000000
102;preset_demand;2022;460800000000
102;preset_demand;2023;452200000000
102;preset_demand;2024;443600000000
102;preset_demand;2025;435000000000
102;preset_demand;2026;422000000000
102;preset_demand;2027;409000000000
102;preset_demand;2028;396000000000
102;preset_demand;2029;383000000000
102;preset_demand;2030;370000000000
102;preset_demand;2031;296000000000
102;preset_demand;2032;222000000000
102;preset_demand;2033;148000000000
102;preset_demand;2034;74000000000
102;preset_demand;2035;0
102;preset_demand;2036;0
102;preset_demand;2037;0
102;preset_demand;2038;0
102;preset_demand;2039;0
102;preset_demand;2040;0
102;preset_demand;2041;0
102;preset_demand;2042;0
102;preset_demand;2043;0
102;preset_demand;2044;0
102;preset_demand;2045;0
102;preset_demand;2046;0
102;preset_demand;2047;0
102;preset_demand;2048;0
102;preset_demand;2049;0
102;preset_demand;2050;0
104;preset_demand;2007;210000000000
104;preset_demand;2008;181333333333,333
104;preset_demand;2009;152666666666,667
104;preset_demand;2010;124000000000
104;preset_demand;2011;121200000000
104;preset_demand;2012;118400000000
104;preset_demand;2013;115600000000
104;preset_demand;2014;112800000000
104;preset_demand;2015;110000000000
104;preset_demand;2016;107200000000
104;preset_demand;2017;104400000000
104;preset_demand;2018;101600000000
104;preset_demand;2019;98800000000
104;preset_demand;2020;96000000000
104;preset_demand;2021;76800000000
104;preset_demand;2022;57600000000
104;preset_demand;2023;38400000000
104;preset_demand;2024;19200000000
104;preset_demand;2025;0
104;preset_demand;2026;0
104;preset_demand;2027;0
104;preset_demand;2028;0
104;preset_demand;2029;0
104;preset_demand;2030;0
104;preset_demand;2031;0
104;preset_demand;2032;0
104;preset_demand;2033;0
104;preset_demand;2034;0
104;preset_demand;2035;0
104;preset_demand;2036;0
104;preset_demand;2037;0
104;preset_demand;2038;0
104;preset_demand;2039;0
104;preset_demand;2040;0
104;preset_demand;2041;0
104;preset_demand;2042;0
104;preset_demand;2043;0
104;preset_demand;2044;0
104;preset_demand;2045;0
104;preset_demand;2046;0
104;preset_demand;2047;0
104;preset_demand;2048;0
104;preset_demand;2049;0
104;preset_demand;2050;0
106;preset_demand;2007;734390000000
106;preset_demand;2008;648440000000
106;preset_demand;2009;567810000000
106;preset_demand;2010;492500000000
106;preset_demand;2011;470640000000
106;preset_demand;2012;409920000000
106;preset_demand;2013;369170000000
106;preset_demand;2014;328780000000
106;preset_demand;2015;288750000000
106;preset_demand;2016;224448000000
106;preset_demand;2017;163422000000
106;preset_demand;2018;70448000000
106;preset_demand;2019;0
106;preset_demand;2020;0
106;preset_demand;2021;0
106;preset_demand;2022;0
106;preset_demand;2023;0
106;preset_demand;2024;0
106;preset_demand;2025;0
106;preset_demand;2026;0
106;preset_demand;2027;0
106;preset_demand;2028;0
106;preset_demand;2029;0
106;preset_demand;2030;0
106;preset_demand;2031;0
106;preset_demand;2032;0
106;preset_demand;2033;0
106;preset_demand;2034;0
106;preset_demand;2035;0
106;preset_demand;2036;0
106;preset_demand;2037;0
106;preset_demand;2038;0
106;preset_demand;2039;0
106;preset_demand;2040;0
106;preset_demand;2041;0
106;preset_demand;2042;0
106;preset_demand;2043;0
106;preset_demand;2044;0
106;preset_demand;2045;0
106;preset_demand;2046;0
106;preset_demand;2047;0
106;preset_demand;2048;0
106;preset_demand;2049;0
106;preset_demand;2050;0
133;preset_demand;2008;0
133;preset_demand;2009;0
133;preset_demand;2010;0
133;preset_demand;2011;0
133;preset_demand;2012;0
133;preset_demand;2013;0
133;preset_demand;2014;0
133;preset_demand;2015;0
133;preset_demand;2016;0
133;preset_demand;2017;0
133;preset_demand;2018;0
133;preset_demand;2019;0
133;preset_demand;2020;0
133;preset_demand;2021;0
133;preset_demand;2022;0
133;preset_demand;2023;0
133;preset_demand;2024;0
133;preset_demand;2025;0
133;preset_demand;2026;0
133;preset_demand;2027;0
133;preset_demand;2028;0
133;preset_demand;2029;0
133;preset_demand;2030;0
133;preset_demand;2031;0
133;preset_demand;2032;0
133;preset_demand;2033;0
133;preset_demand;2034;0
133;preset_demand;2035;0
133;preset_demand;2036;0
133;preset_demand;2037;0
133;preset_demand;2038;0
133;preset_demand;2039;0
133;preset_demand;2040;0
133;preset_demand;2041;0
133;preset_demand;2042;0
133;preset_demand;2043;0
133;preset_demand;2044;0
133;preset_demand;2045;0
133;preset_demand;2046;0
133;preset_demand;2047;0
133;preset_demand;2048;0
133;preset_demand;2049;0
133;preset_demand;2050;0
240;preset_demand;2007;1750000000000
240;preset_demand;2008;1655333333333,33
240;preset_demand;2009;1560666666666,67
240;preset_demand;2010;1466000000000
240;preset_demand;2011;1400000000000
240;preset_demand;2012;1334000000000
240;preset_demand;2013;1268000000000
240;preset_demand;2014;1202000000000
240;preset_demand;2015;1136000000000
240;preset_demand;2016;985200000000
240;preset_demand;2017;834400000000
240;preset_demand;2018;683600000000
240;preset_demand;2019;532800000000
240;preset_demand;2020;382000000000
240;preset_demand;2021;300000000000
240;preset_demand;2022;200000000000
240;preset_demand;2023;100000000000
240;preset_demand;2024;0
240;preset_demand;2025;0
240;preset_demand;2026;0
240;preset_demand;2027;0
240;preset_demand;2028;0
240;preset_demand;2029;0
240;preset_demand;2030;0
240;preset_demand;2031;0
240;preset_demand;2032;0
240;preset_demand;2033;0
240;preset_demand;2034;0
240;preset_demand;2035;0
240;preset_demand;2036;0
240;preset_demand;2037;0
240;preset_demand;2038;0
240;preset_demand;2039;0
240;preset_demand;2040;0
240;preset_demand;2041;0
240;preset_demand;2042;0
240;preset_demand;2043;0
240;preset_demand;2044;0
240;preset_demand;2045;0
240;preset_demand;2046;0
240;preset_demand;2047;0
240;preset_demand;2048;0
240;preset_demand;2049;0
240;preset_demand;2050;0
272;preset_demand;2007;1634610000000
272;preset_demand;2008;1587560000000
272;preset_demand;2009;1535190000000
272;preset_demand;2010;1477500000000
272;preset_demand;2011;1490360000000
272;preset_demand;2012;1542080000000
272;preset_demand;2013;1573830000000
272;preset_demand;2014;1605220000000
272;preset_demand;2015;1636250000000
272;preset_demand;2016;1645952000000
272;preset_demand;2017;1652378000000
272;preset_demand;2018;1690752000000
272;preset_demand;2019;1706600000000
272;preset_demand;2020;1652000000000
272;preset_demand;2021;1647800000000
272;preset_demand;2022;1643600000000
272;preset_demand;2023;1639400000000
272;preset_demand;2024;1635200000000
272;preset_demand;2025;1631000000000
272;preset_demand;2026;1627000000000
272;preset_demand;2027;1623000000000
272;preset_demand;2028;1619000000000
272;preset_demand;2029;1615000000000
272;preset_demand;2030;1611000000000
272;preset_demand;2031;1606733333333,34
272;preset_demand;2032;1602648484848,49
272;preset_demand;2033;1598563636363,64
272;preset_demand;2034;1594478787878,79
272;preset_demand;2035;1590393939393,94
272;preset_demand;2036;1586309090909,09
272;preset_demand;2037;1582224242424,24
272;preset_demand;2038;1578139393939,39
272;preset_demand;2039;1574054545454,55
272;preset_demand;2040;1569969696969,7
272;preset_demand;2041;1565884848484,85
272;preset_demand;2042;1561800000000
272;preset_demand;2043;1557715151515,15
272;preset_demand;2044;1553630303030,3
272;preset_demand;2045;1549545454545,46
272;preset_demand;2046;1545460606060,61
272;preset_demand;2047;1541375757575,76
272;preset_demand;2048;1537290909090,91
272;preset_demand;2049;1533206060606,06
272;preset_demand;2050;1529121212121,21
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
441;purchase_price_per_mw_input;2007;12000000
441;purchase_price_per_mw_input;2008;12000000
441;purchase_price_per_mw_input;2009;12000000
441;purchase_price_per_mw_input;2010;12000000
441;purchase_price_per_mw_input;2011;12000000
