0.8960667,0.6186073,1.0469144,1.0000000,0.1605156,0.8142730,0.8617387,0.8892436
0.9547080,0.6186073,1.0469144,0.5122745,0.0088356,0.5395267,0.4484430,0.5531887
0.7845054,0.6186073,1.0469144,0.3659104,0.0000000,0.3347882,0.1556045,0.2267719
0.5935638,0.6186073,0.0000000,1.0000000,0.0000000,0.2412661,0.1077173,0.1569830
0.6901073,0.6186073,0.0000000,1.0000000,0.0000000,0.0941536,0.0298797,0.0752466
0.9079857,0.6186073,1.0469144,1.0000000,0.0157422,0.0000000,0.0000000,0.0435455
0.8979738,0.6186073,1.0469144,1.0000000,0.2580356,0.0000000,0.0434960,0.0000000
0.9618594,0.6186073,1.0469144,0.5122745,0.0148178,0.0000000,0.0000000,0.0000000
0.8176400,0.6186073,1.0469144,0.3903044,0.0000000,0.1098161,0.0362629,0.0000000
0.6290822,0.6186073,0.0000000,1.0000000,0.0001511,0.5395267,0.1943463,0.1032189
0.7129917,0.6186073,0.0000000,1.0000000,0.0001511,0.3706295,0.2159216,0.1783622
0.9342074,0.6186073,1.0469144,1.0000000,0.0057778,0.1098161,0.0516321,0.0435455
0.9103695,0.6186073,1.0469144,1.0000000,0.1551822,0.1670166,0.0607244,0.0000000
0.9549464,0.6186073,1.0469144,0.6098506,0.0069244,0.0674408,0.0298797,0.0000000
0.7964243,0.6186073,1.0469144,0.3659104,0.0000000,0.0000000,0.0000000,0.0000000
0.6102503,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.7091776,0.6186073,0.0000000,1.0000000,0.0000711,0.0000000,0.0000000,0.0000000
0.9451728,0.6186073,0.0000000,1.0000000,0.0084089,0.0674408,0.0000000,0.0000000
0.9423123,0.6186073,0.0000000,1.0000000,0.1094578,0.0800560,0.0942693,0.0354041
0.9909416,0.6186073,0.0000000,0.5122745,0.0099644,0.1271259,0.0708259,0.0283465
0.8216925,0.6186073,0.0000000,0.3659104,0.0000000,0.0941536,0.0516321,0.0000000
0.6333731,0.6186073,0.0000000,1.0000000,0.0000711,0.0800560,0.0708259,0.0000000
0.7141836,0.6186073,0.0000000,1.0000000,0.0000711,0.0674408,0.0000000,0.0000000
0.9430274,0.6186073,0.0000000,1.0000000,0.0110756,0.0562259,0.0298797,0.0000000
0.9232420,0.6186073,0.0000000,1.0000000,0.1749689,0.0000000,0.0000000,0.0000000
0.9675805,0.6186073,0.0000000,0.5366685,0.0146133,0.0000000,0.0000000,0.0000000
0.7973778,0.6186073,0.0000000,0.3659104,0.0001156,0.0000000,0.0000000,0.0000000
0.6112038,0.6186073,0.0000000,1.0000000,0.0001156,0.0000000,0.0000000,0.0000000
0.6207390,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.8212157,0.6186073,1.0469144,1.0000000,0.0175200,0.0562259,0.0000000,0.0000000
0.7797378,0.6186073,1.0469144,1.0000000,0.2109600,0.1271259,0.0708259,0.0633893
0.8848629,0.6186073,1.0469144,0.5366685,0.0105156,0.2412661,0.1223871,0.0528481
0.7492253,0.6186073,1.0469144,0.3659104,0.0000000,0.3706295,0.1556045,0.0884973
0.6083433,0.6186073,0.0000000,1.0000000,0.0000711,0.3347882,0.2390374,0.1194888
0.6081049,0.6186073,0.0000000,1.0000000,0.0000711,0.5885459,0.1943463,0.1783622
0.7272944,0.6186073,1.0469144,1.0000000,0.0185156,0.7532289,0.2901029,0.2267719
0.7389750,0.6186073,1.0469144,1.0000000,0.2145244,1.0000000,0.6101740,0.3843742
0.8738975,0.6186073,1.0469144,0.5122745,0.0171200,1.0000000,0.7541541,0.4227845
0.7761621,0.6186073,1.0469144,0.3659104,0.0000000,1.0000000,0.8067512,0.5071144
0.6011919,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6019725
0.6929678,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.9559101
0.9334923,0.6186073,1.0469144,1.0000000,0.0110400,1.0000000,1.0000000,1.0000000
0.9153754,0.6186073,1.0469144,1.0000000,0.1090311,1.0000000,1.0000000,1.0000000
0.9709178,0.6186073,1.0469144,0.5122745,0.0050400,1.0000000,1.0000000,0.8257510
0.7918951,0.6186073,1.0469144,0.3659104,0.0000711,1.0000000,1.0000000,1.0000000
0.6188319,0.6186073,0.0000000,1.0000000,0.0000711,1.0000000,0.9790972,1.0000000
0.6927294,0.6186073,0.0000000,1.0000000,0.0001156,1.0000000,0.6559186,0.5071144
0.9327771,0.6186073,1.0469144,1.0000000,0.0019289,1.0000000,0.5251652,0.4227845
0.9148987,0.6186073,1.0469144,1.0000000,0.0458400,0.4933079,0.2390374,0.2539572
0.9420739,0.6186073,1.0469144,0.5122745,0.0035022,0.2701889,0.1556045,0.1373843
0.7706794,0.6186073,1.0469144,0.3659104,0.0001867,0.2144847,0.1077173,0.1194888
0.5620977,0.6186073,0.0000000,1.0000000,0.0001867,0.1271259,0.0516321,0.0752466
0.6324195,0.6186073,0.0000000,1.0000000,0.0001867,0.0674408,0.0362629,0.0633893
0.8855781,0.6186073,1.0469144,1.0000000,0.0055200,0.0800560,0.0708259,0.0435455
0.8796186,0.6186073,1.0469144,1.0000000,0.1164000,0.0941536,0.0942693,0.1194888
0.9141836,0.6186073,1.0469144,0.6098506,0.0042311,0.0000000,0.0000000,0.0000000
0.7454112,0.6186073,1.0469144,0.3659104,0.0001156,0.0800560,0.0298797,0.0633893
0.5587604,0.6186073,0.0000000,1.0000000,0.0001867,0.2144847,0.0434960,0.0435455
0.6290822,0.6186073,0.0000000,1.0000000,0.0001867,0.0674408,0.0362629,0.0528481
0.8805721,0.6186073,0.0000000,1.0000000,0.0124800,0.2412661,0.1383318,0.1194888
0.8600715,0.6186073,0.0000000,1.0000000,0.1851644,0.2412661,0.2159216,0.2267719
0.9244338,0.6186073,0.0000000,0.4878805,0.0094578,0.0800560,0.0708259,0.0633893
0.7435042,0.6186073,0.0000000,0.3659104,0.0000000,0.2701889,0.1223871,0.0884973
0.5756853,0.6186073,0.0000000,1.0000000,0.0000000,0.3706295,0.1943463,0.1194888
0.6593564,0.6186073,0.0000000,1.0000000,0.0000000,0.3347882,0.1742583,0.1194888
0.9227652,0.6186073,0.0000000,1.0000000,0.0097422,0.4498069,0.1943463,0.2015994
0.9165673,0.6186073,0.0000000,1.0000000,0.0948978,0.4498069,0.2159216,0.2015994
0.9427890,0.6186073,0.0000000,0.5122745,0.0064800,0.3013355,0.1742583,0.0884973
0.7601907,0.6186073,0.0000000,0.3659104,0.0000000,0.2144847,0.1556045,0.1373843
0.5852205,0.6186073,0.0000000,1.0000000,0.0001867,0.3706295,0.1943463,0.2539572
0.6069130,0.6186073,0.0000000,1.0000000,0.0001867,0.6953147,0.3795825,0.3146757
0.8114422,0.6186073,1.0469144,1.0000000,0.0080000,1.0000000,0.6101740,0.5531887
0.8128725,0.6186073,1.0469144,1.0000000,0.0562044,1.0000000,0.7541541,0.7653551
0.8727056,0.6186073,1.0469144,0.5366685,0.0151111,0.5885459,0.3795825,0.2832326
0.7497020,0.6186073,1.0469144,0.3659104,0.0000000,0.6404478,0.4130566,0.5071144
0.5907032,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000
0.5995232,0.6186073,0.0000000,1.0000000,0.0000711,1.0000000,1.0000000,1.0000000
0.7187128,0.6186073,1.0469144,1.0000000,0.0024089,1.0000000,0.5666072,0.8257510
0.7520858,0.6186073,1.0469144,1.0000000,0.0757778,0.6404478,0.6101740,0.8257510
0.8598331,0.6186073,1.0469144,0.5366685,0.0148178,0.4498069,0.3795825,0.3843742
0.7513707,0.6186073,1.0469144,0.3659104,0.0000000,0.6953147,0.4130566,0.3843742
0.5840286,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,0.5251652,0.6019725
0.6605483,0.6186073,0.0000000,1.0000000,0.0000000,0.5395267,0.2901029,0.2539572
0.9289631,0.6186073,1.0469144,1.0000000,0.0042578,1.0000000,0.8067512,0.7653551
0.9520858,0.6186073,1.0469144,1.0000000,0.0400622,1.0000000,1.0000000,1.0000000
0.9806913,0.6186073,1.0469144,0.5122745,0.0052800,1.0000000,0.9191696,0.6019725
0.7916567,0.6186073,1.0469144,0.3415163,0.0000711,1.0000000,0.6559186,0.8892436
0.5897497,0.6186073,0.0000000,1.0000000,0.0000711,1.0000000,0.4857948,0.4636721
0.6715137,0.6186073,0.0000000,1.0000000,0.0000000,0.7532289,0.5251652,0.4227845
0.9082241,0.6186073,1.0469144,1.0000000,0.0130756,1.0000000,0.6101740,0.5071144
0.8696067,0.6186073,1.0469144,1.0000000,0.1599911,1.0000000,0.5251652,0.5071144
0.9160906,0.6186073,1.0469144,0.5122745,0.0060533,0.2701889,0.1383318,0.1032189
0.7625745,0.6186073,1.0469144,0.3659104,0.0000000,0.3013355,0.1742583,0.0884973
0.5644815,0.6186073,0.0000000,1.0000000,0.0000000,0.1670166,0.0942693,0.1373843
0.6452920,0.6186073,0.0000000,1.0000000,0.0000000,0.2412661,0.0942693,0.0633893
0.8824791,0.6186073,1.0469144,1.0000000,0.0126667,0.1461653,0.0708259,0.0633893
0.8612634,0.6186073,1.0469144,1.0000000,0.1253600,0.2412661,0.1742583,0.1783622
0.9106079,0.6186073,1.0469144,0.6098506,0.0065867,0.2701889,0.1383318,0.2267719
0.7461263,0.6186073,1.0469144,0.3415163,0.0001511,0.5395267,0.2159216,0.3146757
0.5659118,0.6186073,0.0000000,1.0000000,0.0000711,0.6404478,0.3795825,0.3483637
0.6586412,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,0.7541541,0.8257510
0.9215733,0.6186073,0.0000000,1.0000000,0.0138222,1.0000000,1.0000000,1.0000000
0.9303933,0.6186073,0.0000000,1.0000000,0.0612178,1.0000000,1.0000000,1.0000000
0.9926103,0.6186073,0.0000000,0.4878805,0.0026933,1.0000000,1.0000000,1.0000000
0.8023838,0.6186073,0.0000000,0.3659104,0.0000000,0.1670166,0.2159216,0.2267719
0.6233611,0.6186073,0.0000000,1.0000000,0.0001156,0.2701889,0.1943463,0.2832326
0.7036949,0.6186073,0.0000000,1.0000000,0.0000711,0.5395267,0.4484430,0.5531887
0.9723480,0.6186073,0.0000000,1.0000000,0.0026400,0.6404478,0.5251652,0.4227845
0.9454112,0.6186073,0.0000000,1.0000000,0.0658222,0.1098161,0.2390374,0.4227845
0.9442193,0.6186073,0.0000000,0.5122745,0.0056622,1.0000000,0.7541541,1.0000000
0.7632896,0.6186073,0.0000000,0.3659104,0.0000000,1.0000000,1.0000000,1.0000000
0.6059595,0.6186073,0.0000000,1.0000000,0.0000711,0.6404478,0.4130566,0.2832326
0.6231228,0.6186073,0.0000000,1.0000000,0.0000711,0.3706295,0.1556045,0.1569830
0.8114422,0.6186073,1.0469144,1.0000000,0.0235022,0.2701889,0.1383318,0.0752466
0.7890346,0.6186073,1.0469144,1.0000000,0.1709333,0.2144847,0.1742583,0.2267719
0.8612634,0.6186073,1.0469144,0.5122745,0.0114933,0.0941536,0.0819898,0.0435455
0.7404052,0.6186073,1.0469144,0.3659104,0.0000000,0.1098161,0.0708259,0.0633893
0.5995232,0.6186073,0.0000000,1.0000000,0.0000000,0.1461653,0.0819898,0.0752466
0.5809297,0.6186073,0.0000000,1.0000000,0.0001867,0.3706295,0.2159216,0.2267719
0.6805721,0.6186073,1.0469144,1.0000000,0.0284533,0.8142730,0.6101740,0.6535432
0.7034565,0.6186073,1.0469144,1.0000000,0.2590489,1.0000000,0.6559186,0.7079783
0.8309893,0.6186073,1.0469144,0.5366685,0.0141511,0.6404478,0.3795825,0.3843742
0.7482718,0.6186073,1.0469144,0.3659104,0.0000000,0.6404478,0.2901029,0.2015994
0.5864124,0.6186073,0.0000000,1.0000000,0.0000000,0.4498069,0.1742583,0.1783622
0.6560191,0.6186073,0.0000000,1.0000000,0.0000000,0.2144847,0.1223871,0.1194888
0.8855781,0.6186073,1.0469144,1.0000000,0.0343911,0.1670166,0.0942693,0.0752466
0.8696067,0.6186073,1.0469144,1.0000000,0.2340089,0.0674408,0.0708259,0.0884973
0.9282479,0.6186073,1.0469144,0.5366685,0.0204889,0.0674408,0.0000000,0.0000000
0.7580453,0.6186073,1.0469144,0.3659104,0.0001156,0.1271259,0.0516321,0.0528481
0.5711561,0.6186073,0.0000000,1.0000000,0.0001867,0.0674408,0.0516321,0.0435455
0.6555423,0.6186073,0.0000000,1.0000000,0.0001156,0.0000000,0.0298797,0.0283465
0.8960667,0.6186073,1.0469144,1.0000000,0.0146933,0.0000000,0.0362629,0.0354041
0.8650775,0.6186073,1.0469144,1.0000000,0.2296711,0.0000000,0.0000000,0.0000000
0.9299166,0.6186073,1.0469144,0.5122745,0.0219644,0.0000000,0.0000000,0.0000000
0.7649583,0.6186073,1.0469144,0.3903044,0.0000000,0.0000000,0.0362629,0.0000000
0.5692491,0.6186073,0.0000000,1.0000000,0.0001156,0.0800560,0.0434960,0.0283465
0.6445769,0.6186073,0.0000000,1.0000000,0.0001511,0.1670166,0.0942693,0.0633893
0.8991657,0.6186073,1.0469144,1.0000000,0.0336267,0.3013355,0.1077173,0.0884973
0.8781883,0.6186073,1.0469144,1.0000000,0.1995467,0.2144847,0.0942693,0.0435455
0.9289631,0.6186073,1.0469144,0.6098506,0.0212444,0.1098161,0.0708259,0.0528481
0.7685340,0.6186073,1.0469144,0.3659104,0.0001156,0.1461653,0.0434960,0.0633893
0.5768772,0.6186073,0.0000000,1.0000000,0.0000711,0.1670166,0.0819898,0.0528481
0.6684148,0.6186073,0.0000000,1.0000000,0.0001156,0.0941536,0.0942693,0.0354041
0.9053635,0.6186073,0.0000000,1.0000000,0.0520356,0.1670166,0.0942693,0.0283465
0.8820024,0.6186073,0.0000000,1.0000000,0.2891378,0.1461653,0.0819898,0.0884973
0.9299166,0.6186073,0.0000000,0.4878805,0.0283556,0.1461653,0.1223871,0.1032189
0.7659118,0.6186073,0.0000000,0.3659104,0.0000000,0.0674408,0.0607244,0.0354041
0.5778308,0.6186073,0.0000000,1.0000000,0.0000000,0.2701889,0.1556045,0.0884973
0.6593564,0.6186073,0.0000000,1.0000000,0.0000000,0.1098161,0.0516321,0.0354041
0.9065554,0.6186073,0.0000000,1.0000000,0.0513422,0.2412661,0.1742583,0.1032189
0.8588796,0.6186073,0.0000000,1.0000000,0.3178044,0.1670166,0.1943463,0.2015994
0.8994041,0.6186073,0.0000000,0.5122745,0.0334311,0.3013355,0.1943463,0.2015994
0.7504172,0.6186073,0.0000000,0.3659104,0.0000000,0.4498069,0.2159216,0.4227845
0.5806913,0.6186073,0.0000000,1.0000000,0.0000000,0.4933079,0.3795825,0.3483637
0.6228844,0.6186073,0.0000000,1.0000000,0.0000000,0.5395267,0.3795825,0.3843742
0.8061979,0.6186073,1.0469144,1.0000000,0.0465422,0.6404478,0.4857948,0.6019725
0.7911800,0.6186073,1.0469144,1.0000000,0.3072000,1.0000000,1.0000000,1.0000000
0.8615018,0.6186073,1.0469144,0.5122745,0.0383644,0.6953147,0.5251652,0.4636721
0.7537545,0.6186073,1.0469144,0.3659104,0.0000000,0.3347882,0.5666072,0.4227845
0.6052443,0.6186073,0.0000000,1.0000000,0.0000000,0.4089416,0.2901029,0.3483637
0.6119190,0.6186073,0.0000000,1.0000000,0.0000000,0.4933079,0.3479676,0.2832326
0.7501788,0.6186073,1.0469144,1.0000000,0.0231822,1.0000000,0.7038943,0.6019725
0.7725864,0.6186073,1.0469144,1.0000000,0.2195289,1.0000000,1.0000000,1.0000000
0.8867700,0.6186073,1.0469144,0.5122745,0.0186133,1.0000000,1.0000000,1.0000000
0.7864124,0.6186073,1.0469144,0.3415163,0.0000000,1.0000000,0.8617387,1.0000000
0.6112038,0.6186073,0.0000000,1.0000000,0.0000711,1.0000000,0.9790972,1.0000000
0.7148987,0.6186073,0.0000000,1.0000000,0.0000711,1.0000000,0.9790972,0.8257510
0.9604291,0.6186073,1.0469144,1.0000000,0.0135733,1.0000000,0.7541541,0.7653551
0.9632896,0.6186073,1.0469144,1.0000000,0.0849778,1.0000000,0.9790972,0.8892436
0.9871275,0.6186073,1.0469144,0.5122745,0.0173778,1.0000000,0.7038943,0.8257510
0.8183552,0.6186073,1.0469144,0.3415163,0.0000000,0.8142730,0.6101740,0.6019725
0.6157330,0.6186073,0.0000000,1.0000000,0.0000000,0.4498069,0.3479676,0.2267719
0.6729440,0.6186073,0.0000000,1.0000000,0.0000000,0.2412661,0.1943463,0.0884973
0.9005959,0.6186073,1.0469144,1.0000000,0.0097156,0.0674408,0.0607244,0.0283465
0.8877235,0.6186073,1.0469144,1.0000000,0.0445422,0.0000000,0.0298797,0.0283465
0.9208582,0.6186073,1.0469144,0.5122745,0.0049689,0.0000000,0.0000000,0.0000000
0.7744934,0.6186073,1.0469144,0.3659104,0.0000711,0.0941536,0.0362629,0.0000000
0.5837902,0.6186073,0.0000000,1.0000000,0.0001156,0.0674408,0.0000000,0.0000000
0.6579261,0.6186073,0.0000000,1.0000000,0.0000711,0.0000000,0.0000000,0.0000000
0.9106079,0.6186073,1.0469144,1.0000000,0.0107467,0.0000000,0.0000000,0.0000000
0.9003576,0.6186073,1.0469144,1.0000000,0.0599200,0.0000000,0.0000000,0.0000000
0.9342074,0.6186073,1.0469144,0.5854566,0.0085778,0.0000000,0.0000000,0.0000000
0.7766389,0.6186073,1.0469144,0.3415163,0.0001156,0.0000000,0.0000000,0.0000000
0.5816448,0.6186073,0.0000000,1.0000000,0.0001156,0.0000000,0.0000000,0.0000000
0.6681764,0.6186073,0.0000000,1.0000000,0.0000711,0.1271259,0.0819898,0.1032189
0.9065554,0.6186073,0.0000000,1.0000000,0.0100267,0.2701889,0.1742583,0.1569830
0.9025030,0.6186073,0.0000000,1.0000000,0.0699289,0.1670166,0.1223871,0.1569830
0.9289631,0.6186073,0.0000000,0.4634865,0.0174044,0.1098161,0.0942693,0.0752466
0.7787843,0.6186073,0.0000000,0.3415163,0.0000711,0.1670166,0.1383318,0.1032189
0.6033373,0.6186073,0.0000000,1.0000000,0.0001156,0.1670166,0.0516321,0.0283465
0.6877235,0.6186073,0.0000000,1.0000000,0.0001156,0.0674408,0.0298797,0.0000000
0.9215733,0.6186073,0.0000000,1.0000000,0.0345067,0.0000000,0.0298797,0.0283465
0.8879619,0.6186073,0.0000000,1.0000000,0.1254844,0.0000000,0.0298797,0.1373843
0.9237187,0.6186073,0.0000000,0.5122745,0.0371289,0.0000000,0.0000000,0.0000000
0.7725864,0.6186073,0.0000000,0.3659104,0.0000000,0.0000000,0.0000000,0.0000000
0.6007151,0.6186073,0.0000000,1.0000000,0.0000711,0.0000000,0.0000000,0.0000000
0.5997616,0.6186073,0.0000000,1.0000000,0.0001156,0.1271259,0.0516321,0.0354041
0.8426698,0.6186073,1.0469144,1.0000000,0.0036178,0.0800560,0.0434960,0.0435455
0.8178784,0.6186073,1.0469144,1.0000000,0.0933422,0.1271259,0.1556045,0.2539572
0.8722288,0.6186073,1.0469144,0.5122745,0.0223289,0.1098161,0.0434960,0.0633893
0.7640048,0.6186073,1.0469144,0.3415163,0.0000000,0.1271259,0.0942693,0.0752466
0.5742551,0.6186073,0.0000000,1.0000000,0.0000000,0.1271259,0.0819898,0.0752466
0.5661502,0.6186073,0.0000000,1.0000000,0.0000000,0.2144847,0.0942693,0.0752466
0.7218117,0.6186073,1.0469144,1.0000000,0.0396800,0.2144847,0.1383318,0.1194888
0.7306317,0.6186073,1.0469144,1.0000000,0.1357689,0.4089416,0.3181588,0.3146757
0.8402861,0.6186073,1.0469144,0.5122745,0.0249244,0.1461653,0.0708259,0.0633893
0.7415971,0.6186073,1.0469144,0.3659104,0.0000000,0.0941536,0.0516321,0.0435455
0.5475566,0.6186073,0.0000000,1.0000000,0.0000000,0.1461653,0.0942693,0.0884973
0.6564958,0.6186073,0.0000000,1.0000000,0.0000000,0.3347882,0.1943463,0.1569830
0.9020262,0.6186073,1.0469144,1.0000000,0.0072089,0.3706295,0.1556045,0.1194888
0.9036949,0.6186073,1.0469144,1.0000000,0.0733333,0.1098161,0.1223871,0.1569830
0.9151371,0.6186073,1.0469144,0.5122745,0.0120533,0.1271259,0.0819898,0.1032189
0.7709178,0.6186073,1.0469144,0.3659104,0.0000711,0.5395267,0.4484430,0.6019725
0.5849821,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,0.6101740,0.3146757
0.7191895,0.6186073,0.0000000,1.0000000,0.0001156,0.8142730,0.4484430,0.2015994
0.9511323,0.6186073,1.0469144,1.0000000,0.0099733,1.0000000,0.7038943,0.1783622
0.9530393,0.6186073,1.0469144,1.0000000,0.0353511,1.0000000,1.0000000,1.0000000
0.9792610,0.6186073,1.0469144,0.5122745,0.0133600,1.0000000,1.0000000,1.0000000
0.8314660,0.6186073,1.0469144,0.3659104,0.0000711,1.0000000,0.5666072,0.5531887
0.6088200,0.6186073,0.0000000,1.0000000,0.0000000,0.5395267,0.2637468,0.2015994
0.7084625,0.6186073,0.0000000,1.0000000,0.0000000,0.1670166,0.0942693,0.0633893
0.9210965,0.6186073,1.0469144,1.0000000,0.0549511,0.2701889,0.1943463,0.1032189
0.9244338,0.6186073,1.0469144,1.0000000,0.2113778,0.3706295,0.2390374,0.4636721
0.9344458,0.6186073,1.0469144,0.6098506,0.0178311,0.3706295,0.1943463,0.2539572
0.8057211,0.6186073,1.0469144,0.3659104,0.0000000,0.0941536,0.0942693,0.0354041
0.6002384,0.6186073,0.0000000,1.0000000,0.0000000,0.1670166,0.0708259,0.0354041
0.6829559,0.6186073,0.0000000,1.0000000,0.0000000,0.3347882,0.1383318,0.0283465
0.8948749,0.6186073,0.0000000,1.0000000,0.0852622,0.3013355,0.0819898,0.0884973
0.8812872,0.6186073,0.0000000,1.0000000,0.2964356,0.2144847,0.1383318,0.2832326
0.9144219,0.6186073,0.0000000,0.4878805,0.0534133,0.0800560,0.0607244,0.0528481
0.7804529,0.6186073,0.0000000,0.3659104,0.0000000,0.0941536,0.0298797,0.0000000
0.5902265,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0516321,0.0000000
0.6715137,0.6186073,0.0000000,1.0000000,0.0000711,0.0941536,0.0298797,0.0000000
0.9194279,0.6186073,0.0000000,1.0000000,0.0212178,0.1098161,0.0362629,0.0000000
0.9117998,0.6186073,0.0000000,1.0000000,0.1037867,0.0941536,0.0942693,0.0354041
0.8910608,0.6186073,0.0000000,0.5122745,0.0412178,0.3013355,0.2159216,0.1569830
0.7587604,0.6186073,0.0000000,0.3903044,0.0000000,0.4089416,0.1943463,0.1194888
0.5835518,0.6186073,0.0000000,1.0000000,0.0000000,0.2412661,0.0607244,0.0528481
0.5954708,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.7799762,0.6186073,1.0469144,1.0000000,0.0752978,0.0000000,0.0000000,0.0000000
0.7501788,0.6186073,1.0469144,1.0000000,0.2990311,0.0000000,0.0000000,0.0354041
0.8197855,0.6186073,1.0469144,0.5366685,0.0461244,0.0000000,0.0000000,0.0000000
0.7346841,0.6186073,1.0469144,0.3659104,0.0000000,0.0000000,0.0000000,0.0000000
0.5699642,0.6186073,0.0000000,1.0000000,0.0000000,0.0562259,0.0000000,0.0000000
0.5561383,0.6186073,0.0000000,1.0000000,0.0000000,0.1670166,0.1223871,0.0752466
0.7034565,0.6186073,1.0469144,1.0000000,0.0441511,0.4089416,0.1742583,0.0884973
0.7275328,0.6186073,1.0469144,1.0000000,0.0998489,0.5395267,0.3795825,0.3843742
0.8221692,0.6186073,1.0469144,0.5366685,0.0124178,0.3013355,0.2901029,0.4636721
0.7320620,0.6186073,1.0469144,0.3659104,0.0001156,0.1271259,0.1742583,0.1373843
0.5432658,0.6186073,0.0000000,1.0000000,0.0001867,0.1271259,0.0942693,0.0752466
0.6362336,0.6186073,0.0000000,1.0000000,0.0001867,0.1271259,0.0942693,0.0633893
0.8622169,0.6186073,1.0469144,1.0000000,0.0239822,0.1461653,0.0942693,0.0528481
0.8572110,0.6186073,1.0469144,1.0000000,0.1366578,0.3013355,0.1742583,0.2267719
0.8738975,0.6186073,1.0469144,0.5122745,0.0124444,0.2701889,0.2901029,0.2832326
0.7544696,0.6186073,1.0469144,0.3659104,0.0001511,0.4089416,0.3181588,0.4227845
0.5661502,0.6186073,0.0000000,1.0000000,0.0001156,0.5885459,0.3479676,0.6535432
0.6550656,0.6186073,0.0000000,1.0000000,0.0001867,0.2701889,0.2159216,0.4636721
0.9048868,0.6186073,1.0469144,1.0000000,0.0137422,0.4089416,0.2159216,0.2015994
0.8982122,0.6186073,1.0469144,1.0000000,0.0983111,0.2144847,0.1943463,0.2015994
0.8767580,0.6186073,1.0469144,0.5366685,0.0188356,0.2412661,0.1223871,0.1783622
0.7704410,0.6186073,1.0469144,0.3903044,0.0000000,0.0800560,0.0434960,0.0884973
0.5804529,0.6186073,0.0000000,1.0000000,0.0000000,0.0674408,0.0362629,0.0633893
0.6541120,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0298797,0.0354041
0.8893921,0.6186073,1.0469144,1.0000000,0.0660622,0.0674408,0.0434960,0.0528481
0.8574493,0.6186073,1.0469144,1.0000000,0.2672978,0.0000000,0.0000000,0.0000000
