11598,0.62,0.00,1.00,0.00,0.78,0.78,0.78
16235,0.62,0.00,1.00,0.16,1.00,1.00,1.00
15857,0.62,0.00,1.00,0.12,1.00,1.00,1.00
17044,0.62,0.00,0.49,0.00,1.00,1.00,1.00
13708,0.62,0.00,0.37,0.00,1.00,1.00,1.00
10614,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12157,0.62,0.00,1.00,0.00,1.00,1.00,1.00
17013,0.62,0.00,1.00,0.08,1.00,1.00,1.00
16899,0.62,0.00,1.00,0.03,1.00,1.00,1.00
17382,0.62,0.00,0.51,0.00,1.00,1.00,1.00
14016,0.62,0.00,0.37,0.00,1.00,1.00,1.00
10790,0.62,0.00,1.00,0.00,0.78,0.78,0.78
11190,0.62,0.00,1.00,0.00,0.26,0.26,0.26
14961,0.62,1.05,1.00,0.08,0.18,0.18,0.18
14987,0.62,1.05,1.00,0.07,0.44,0.44,0.44
16090,0.62,1.05,0.54,0.00,1.00,1.00,1.00
13822,0.62,1.05,0.37,0.00,0.05,0.05,0.05
10891,0.62,0.00,1.00,0.00,0.00,0.00,0.00
11053,0.62,0.00,1.00,0.00,0.00,0.00,0.00
13251,0.62,1.05,1.00,0.03,0.00,0.00,0.00
13866,0.62,1.05,1.00,0.05,0.19,0.19,0.19
15853,0.62,1.05,0.54,0.00,0.19,0.19,0.19
13853,0.62,1.05,0.37,0.00,0.19,0.19,0.19
10768,0.62,0.00,1.00,0.00,0.18,0.18,0.18
12179,0.62,0.00,1.00,0.00,0.19,0.19,0.19
17127,0.62,1.05,1.00,0.03,0.18,0.18,0.18
17554,0.62,1.05,1.00,0.10,0.30,0.30,0.30
18081,0.62,1.05,0.51,0.00,0.30,0.30,0.30
14596,0.62,1.05,0.34,0.00,0.19,0.19,0.19
10873,0.62,0.00,1.00,0.00,0.30,0.30,0.30
12381,0.62,0.00,1.00,0.00,0.30,0.30,0.30
16745,0.62,1.05,1.00,0.17,0.19,0.19,0.19
16033,0.62,1.05,1.00,0.14,0.44,0.44,0.44
16890,0.62,1.05,0.51,0.00,0.19,0.19,0.19
14060,0.62,1.05,0.37,0.00,0.11,0.11,0.11
10407,0.62,0.00,1.00,0.00,0.06,0.06,0.06
11897,0.62,0.00,1.00,0.00,0.06,0.06,0.06
16270,0.62,1.05,1.00,0.14,0.00,0.00,0.00
15879,0.62,1.05,1.00,0.05,0.06,0.06,0.06
16789,0.62,1.05,0.61,0.00,0.30,0.30,0.30
13756,0.62,1.05,0.34,0.00,0.29,0.29,0.29
10434,0.62,0.00,1.00,0.00,0.44,0.44,0.44
12143,0.62,0.00,1.00,0.00,0.19,0.19,0.19
16991,0.62,0.00,1.00,0.04,0.64,0.64,0.64
17154,0.62,0.00,1.00,0.01,0.29,0.29,0.29
18301,0.62,0.00,0.49,0.00,0.20,0.20,0.20
14794,0.62,0.00,0.37,0.00,0.20,0.20,0.20
11493,0.62,0.00,1.00,0.00,0.19,0.19,0.19
12974,0.62,0.00,1.00,0.00,0.42,0.42,0.42
17927,0.62,0.00,1.00,0.02,0.42,0.42,0.42
17431,0.62,0.00,1.00,0.02,0.62,0.62,0.62
17409,0.62,0.00,0.51,0.00,0.64,0.64,0.64
14073,0.62,0.00,0.37,0.00,0.44,0.44,0.44
11172,0.62,0.00,1.00,0.00,0.42,0.42,0.42
11489,0.62,0.00,1.00,0.00,0.19,0.19,0.19
14961,0.62,1.05,1.00,0.07,0.42,0.42,0.42
14547,0.62,1.05,1.00,0.08,0.44,0.44,0.44
15879,0.62,1.05,0.51,0.00,0.28,0.28,0.28
13651,0.62,1.05,0.37,0.00,0.58,0.58,0.58
11053,0.62,0.00,1.00,0.00,0.81,0.81,0.81
10711,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12548,0.62,1.05,1.00,0.18,0.86,0.86,0.86
12970,0.62,1.05,1.00,0.07,0.86,0.86,0.86
15321,0.62,1.05,0.54,0.00,0.44,0.44,0.44
13796,0.62,1.05,0.37,0.00,0.10,0.10,0.10
10812,0.62,0.00,1.00,0.00,0.00,0.00,0.00
12095,0.62,0.00,1.00,0.00,0.00,0.00,0.00
16327,0.62,1.05,1.00,0.19,0.00,0.00,0.00
16033,0.62,1.05,1.00,0.08,0.42,0.42,0.42
17114,0.62,1.05,0.54,0.00,0.48,0.48,0.48
13976,0.62,1.05,0.37,0.00,0.48,0.48,0.48
10530,0.62,0.00,1.00,0.00,0.20,0.20,0.20
12086,0.62,0.00,1.00,0.00,0.32,0.32,0.32
16521,0.62,1.05,1.00,0.17,0.69,0.69,0.69
15950,0.62,1.05,1.00,0.14,0.48,0.48,0.48
17145,0.62,1.05,0.51,0.00,0.32,0.32,0.32
14104,0.62,1.05,0.39,0.00,0.32,0.32,0.32
10495,0.62,0.00,1.00,0.00,0.29,0.29,0.29
11884,0.62,0.00,1.00,0.00,0.29,0.29,0.29
16578,0.62,1.05,1.00,0.22,0.42,0.42,0.42
16191,0.62,1.05,1.00,0.13,0.62,0.62,0.62
17127,0.62,1.05,0.61,0.00,0.62,0.62,0.62
14170,0.62,1.05,0.37,0.00,0.30,0.30,0.30
10636,0.62,0.00,1.00,0.00,0.11,0.11,0.11
12324,0.62,0.00,1.00,0.00,0.10,0.10,0.10
16692,0.62,0.00,1.00,0.26,0.20,0.20,0.20
16262,0.62,0.00,1.00,0.13,0.48,0.48,0.48
17145,0.62,0.00,0.49,0.00,0.48,0.48,0.48
14121,0.62,0.00,0.37,0.00,0.48,0.48,0.48
10654,0.62,0.00,1.00,0.00,0.10,0.10,0.10
12157,0.62,0.00,1.00,0.00,0.10,0.10,0.10
16714,0.62,0.00,1.00,0.21,0.18,0.18,0.18
15835,0.62,0.00,1.00,0.17,0.00,0.00,0.00
16582,0.62,0.00,0.51,0.00,0.00,0.00,0.00
13836,0.62,0.00,0.37,0.00,0.06,0.06,0.06
10706,0.62,0.00,1.00,0.00,0.00,0.00,0.00
11484,0.62,0.00,1.00,0.00,0.00,0.00,0.00
14864,0.62,1.05,1.00,0.22,0.00,0.00,0.00
14587,0.62,1.05,1.00,0.18,0.00,0.00,0.00
15884,0.62,1.05,0.51,0.00,0.03,0.03,0.03
13897,0.62,1.05,0.37,0.00,0.05,0.05,0.05
11159,0.62,0.00,1.00,0.00,0.18,0.18,0.18
11282,0.62,0.00,1.00,0.00,0.28,0.28,0.28
13831,0.62,1.05,1.00,0.22,0.60,0.60,0.60
14244,0.62,1.05,1.00,0.15,1.00,1.00,1.00
16349,0.62,1.05,0.51,0.00,0.26,0.26,0.26
14499,0.62,1.05,0.34,0.00,0.05,0.05,0.05
11269,0.62,0.00,1.00,0.00,0.26,0.26,0.26
13181,0.62,0.00,1.00,0.00,1.00,1.00,1.00
17708,0.62,1.05,1.00,0.05,1.00,1.00,1.00
17760,0.62,1.05,1.00,0.06,1.00,1.00,1.00
18200,0.62,1.05,0.51,0.00,1.00,1.00,1.00
15088,0.62,1.05,0.34,0.00,1.00,1.00,1.00
11352,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12407,0.62,0.00,1.00,0.00,0.58,0.58,0.58
16604,0.62,1.05,1.00,0.05,0.41,0.41,0.41
16367,0.62,1.05,1.00,0.03,0.26,0.26,0.26
16978,0.62,1.05,0.51,0.00,0.78,0.78,0.78
14279,0.62,1.05,0.37,0.00,1.00,1.00,1.00
10763,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12130,0.62,0.00,1.00,0.00,1.00,1.00,1.00
16789,0.62,1.05,1.00,0.03,1.00,1.00,1.00
16600,0.62,1.05,1.00,0.04,1.00,1.00,1.00
17224,0.62,1.05,0.59,0.00,1.00,1.00,1.00
14319,0.62,1.05,0.34,0.00,1.00,1.00,1.00
10724,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12319,0.62,0.00,1.00,0.00,1.00,1.00,1.00
16714,0.62,0.00,1.00,0.05,1.00,1.00,1.00
16640,0.62,0.00,1.00,0.14,1.00,1.00,1.00
17127,0.62,0.00,0.46,0.00,1.00,1.00,1.00
14359,0.62,0.00,0.34,0.00,1.00,1.00,1.00
11124,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12680,0.62,0.00,1.00,0.00,1.00,1.00,1.00
16991,0.62,0.00,1.00,0.21,1.00,1.00,1.00
16371,0.62,0.00,1.00,0.21,1.00,1.00,1.00
17031,0.62,0.00,0.51,0.00,1.00,1.00,1.00
14244,0.62,0.00,0.37,0.00,1.00,1.00,1.00
11075,0.62,0.00,1.00,0.00,1.00,1.00,1.00
11058,0.62,0.00,1.00,0.00,1.00,1.00,1.00
15536,0.62,1.05,1.00,0.07,1.00,1.00,1.00
15079,0.62,1.05,1.00,0.12,1.00,1.00,1.00
16081,0.62,1.05,0.51,0.00,1.00,1.00,1.00
14086,0.62,1.05,0.34,0.00,1.00,1.00,1.00
10588,0.62,0.00,1.00,0.00,0.58,0.58,0.58
10438,0.62,0.00,1.00,0.00,0.28,0.28,0.28
13308,0.62,1.05,1.00,0.27,0.10,0.10,0.10
13471,0.62,1.05,1.00,0.10,0.05,0.05,0.05
15492,0.62,1.05,0.51,0.00,0.00,0.00,0.00
13673,0.62,1.05,0.37,0.00,0.03,0.03,0.03
10095,0.62,0.00,1.00,0.00,0.15,0.15,0.15
12104,0.62,0.00,1.00,0.00,0.15,0.15,0.15
16631,0.62,1.05,1.00,0.04,0.10,0.10,0.10
16661,0.62,1.05,1.00,0.06,0.18,0.18,0.18
16872,0.62,1.05,0.51,0.00,0.03,0.03,0.03
14213,0.62,1.05,0.37,0.00,0.10,0.10,0.10
10785,0.62,0.00,1.00,0.00,0.28,0.28,0.28
13260,0.62,0.00,1.00,0.00,0.78,0.78,0.78
17536,0.62,1.05,1.00,0.03,0.78,0.78,0.78
17571,0.62,1.05,1.00,0.03,0.39,0.39,0.39
18055,0.62,1.05,0.51,0.00,0.39,0.39,0.39
15330,0.62,1.05,0.37,0.00,0.05,0.05,0.05
11225,0.62,0.00,1.00,0.00,0.00,0.00,0.00
13062,0.62,0.00,1.00,0.00,0.00,0.00,0.00
16982,0.62,1.05,1.00,0.21,0.00,0.00,0.00
17044,0.62,1.05,1.00,0.05,0.00,0.00,0.00
17228,0.62,1.05,0.61,0.00,0.00,0.00,0.00
14855,0.62,1.05,0.37,0.00,0.44,0.44,0.44
11067,0.62,0.00,1.00,0.00,0.64,0.64,0.64
12592,0.62,0.00,1.00,0.00,0.19,0.19,0.19
16499,0.62,0.00,1.00,0.27,0.19,0.19,0.19
16248,0.62,0.00,1.00,0.16,0.13,0.13,0.13
16859,0.62,0.00,0.49,0.00,0.39,0.39,0.39
14389,0.62,0.00,0.37,0.00,0.26,0.26,0.26
10882,0.62,0.00,1.00,0.00,0.18,0.18,0.18
12381,0.62,0.00,1.00,0.00,0.39,0.39,0.39
16952,0.62,0.00,1.00,0.12,0.15,0.15,0.15
16811,0.62,0.00,1.00,0.09,0.22,0.22,0.22
16429,0.62,0.00,0.51,0.00,0.13,0.13,0.13
13989,0.62,0.00,0.39,0.00,0.15,0.15,0.15
10759,0.62,0.00,1.00,0.00,0.25,0.25,0.25
10979,0.62,0.00,1.00,0.00,0.25,0.25,0.25
14380,0.62,1.05,1.00,0.28,0.19,0.19,0.19
13831,0.62,1.05,1.00,0.25,0.17,0.17,0.17
15114,0.62,1.05,0.54,0.00,0.06,0.06,0.06
13545,0.62,1.05,0.37,0.00,0.03,0.03,0.03
10508,0.62,0.00,1.00,0.00,0.07,0.07,0.07
10254,0.62,0.00,1.00,0.00,0.07,0.07,0.07
12970,0.62,1.05,1.00,0.12,0.07,0.07,0.07
13414,0.62,1.05,1.00,0.07,0.25,0.25,0.25
15158,0.62,1.05,0.54,0.00,0.13,0.13,0.13
13497,0.62,1.05,0.37,0.00,0.15,0.15,0.15
10016,0.62,0.00,1.00,0.00,0.22,0.22,0.22
11730,0.62,0.00,1.00,0.00,0.28,0.28,0.28
15897,0.62,1.05,1.00,0.29,0.10,0.10,0.10
15804,0.62,1.05,1.00,0.09,0.13,0.13,0.13
16112,0.62,1.05,0.51,0.00,0.03,0.03,0.03
13910,0.62,1.05,0.37,0.00,0.06,0.06,0.06
10438,0.62,0.00,1.00,0.00,0.10,0.10,0.10
12077,0.62,0.00,1.00,0.00,0.42,0.42,0.42
16683,0.62,1.05,1.00,0.07,0.62,0.62,0.62
16560,0.62,1.05,1.00,0.03,0.18,0.18,0.18
16165,0.62,1.05,0.54,0.00,0.62,0.62,0.62
14205,0.62,1.05,0.39,0.00,0.86,0.86,0.86
10702,0.62,0.00,1.00,0.00,0.19,0.19,0.19
12060,0.62,0.00,1.00,0.00,0.11,0.11,0.11
16398,0.62,1.05,1.00,0.19,0.30,0.30,0.30
15809,0.62,1.05,1.00,0.21,0.11,0.11,0.11
15778,0.62,1.05,0.61,0.00,0.03,0.03,0.03
13871,0.62,1.05,0.37,0.00,0.06,0.06,0.06
10425,0.62,0.00,1.00,0.00,0.19,0.19,0.19
12012,0.62,0.00,1.00,0.00,0.30,0.30,0.30
16420,0.62,0.00,1.00,0.07,0.19,0.19,0.19
16525,0.62,0.00,1.00,0.07,0.30,0.30,0.30
16376,0.62,0.00,0.49,0.00,0.86,0.86,0.86
14121,0.62,0.00,0.37,0.00,0.64,0.64,0.64
10614,0.62,0.00,1.00,0.00,0.44,0.44,0.44
11884,0.62,0.00,1.00,0.00,0.44,0.44,0.44
16073,0.62,0.00,1.00,0.05,0.86,0.86,0.86
15796,0.62,0.00,1.00,0.10,0.62,0.62,0.62
15303,0.62,0.00,0.51,0.00,0.64,0.64,0.64
13128,0.62,0.00,0.34,0.00,0.44,0.44,0.44
10280,0.62,0.00,1.00,0.00,0.30,0.30,0.30
10196,0.62,0.00,1.00,0.00,0.19,0.19,0.19
13884,0.62,1.05,1.00,0.10,0.19,0.19,0.19
13251,0.62,1.05,1.00,0.20,0.30,0.30,0.30
14385,0.62,1.05,0.51,0.00,0.13,0.13,0.13
12952,0.62,1.05,0.34,0.00,0.19,0.19,0.19
10355,0.62,0.00,1.00,0.00,0.06,0.06,0.06
10148,0.62,0.00,1.00,0.00,0.11,0.11,0.11
12895,0.62,1.05,1.00,0.11,0.06,0.06,0.06
13071,0.62,1.05,1.00,0.07,0.06,0.06,0.06
14882,0.62,1.05,0.51,0.00,0.00,0.00,0.00
13611,0.62,1.05,0.34,0.00,0.06,0.06,0.06
10377,0.62,0.00,1.00,0.00,0.13,0.13,0.13
11673,0.62,0.00,1.00,0.00,0.13,0.13,0.13
15870,0.62,1.05,1.00,0.10,0.29,0.29,0.29
15664,0.62,1.05,1.00,0.23,0.62,0.62,0.62
15528,0.62,1.05,0.51,0.00,0.34,0.34,0.34
13528,0.62,1.05,0.32,0.00,0.51,0.51,0.51
11031,0.62,0.00,1.00,0.00,0.51,0.51,0.51
11511,0.62,0.00,1.00,0.00,0.13,0.13,0.13
15536,0.62,1.05,1.00,0.08,0.05,0.05,0.05
15277,0.62,1.05,1.00,0.14,0.00,0.00,0.00
15255,0.62,1.05,0.49,0.00,0.00,0.00,0.00
13721,0.62,1.05,0.34,0.00,0.00,0.00,0.00
10324,0.62,0.00,1.00,0.00,0.18,0.18,0.18
11880,0.62,0.00,1.00,0.00,0.19,0.19,0.19
16125,0.62,1.05,1.00,0.06,0.17,0.17,0.17
16297,0.62,1.05,1.00,0.07,0.10,0.10,0.10
16095,0.62,1.05,0.59,0.00,0.29,0.29,0.29
13994,0.62,1.05,0.34,0.00,0.18,0.18,0.18
11001,0.62,0.00,1.00,0.00,0.60,0.60,0.60
12262,0.62,0.00,1.00,0.00,0.44,0.44,0.44
16029,0.62,0.00,1.00,0.26,0.44,0.44,0.44
16204,0.62,0.00,1.00,0.14,0.34,0.34,0.34
16398,0.62,0.00,0.46,0.00,0.58,0.58,0.58
14240,0.62,0.00,0.32,0.00,1.00,1.00,1.00
10799,0.62,0.00,1.00,0.00,1.00,1.00,1.00
12060,0.62,0.00,1.00,0.00,1.00,1.00,1.00
15804,0.62,0.00,1.00,0.07,1.00,1.00,1.00
15985,0.62,0.00,1.00,0.05,1.00,1.00,1.00
15057,0.62,0.00,0.49,0.00,1.00,1.00,1.00
13036,0.62,0.00,0.32,0.00,0.42,0.42,0.42
10166,0.62,0.00,1.00,0.00,0.64,0.64,0.64
10407,0.62,0.00,0.98,0.00,0.44,0.44,0.44
13906,0.62,1.05,1.00,0.08,0.48,0.48,0.48
13409,0.62,1.05,1.00,0.18,0.20,0.20,0.20
14323,0.62,1.05,0.49,0.00,0.20,0.20,0.20
12833,0.62,1.05,0.32,0.00,0.12,0.12,0.12
10087,0.62,0.00,1.00,0.00,0.12,0.12,0.12
9880,0.62,0.00,0.98,0.01,0.32,0.32,0.32
11902,0.62,1.05,1.00,0.33,0.32,0.32,0.32
12227,0.62,1.05,1.00,0.20,0.48,0.48,0.48
14354,0.62,1.05,0.49,0.00,0.69,0.69,0.69
12921,0.62,1.05,0.32,0.00,0.69,0.69,0.69
9761,0.62,0.00,1.00,0.00,0.84,0.84,0.84
11322,0.62,0.00,0.95,0.01,1.00,1.00,1.00
15185,0.62,1.05,1.00,0.15,0.84,0.84,0.84
14899,0.62,1.05,1.00,0.12,0.62,0.62,0.62
14939,0.62,1.05,0.49,0.00,0.32,0.32,0.32
13277,0.62,1.05,0.32,0.00,0.84,0.84,0.84
9796,0.62,0.00,1.00,0.00,0.48,0.48,0.48
11620,0.62,0.00,1.00,0.00,0.20,0.20,0.20
15681,0.62,1.05,0.98,0.06,0.29,0.29,0.29
15497,0.62,1.05,1.00,0.13,0.20,0.20,0.20
15229,0.62,1.05,0.56,0.00,0.32,0.32,0.32
13550,0.62,1.05,0.32,0.00,0.29,0.29,0.29
10570,0.62,0.00,0.95,0.00,0.32,0.32,0.32
12227,0.62,0.00,1.00,0.01,0.18,0.18,0.18
16200,0.62,1.05,0.98,0.08,0.10,0.10,0.10
16525,0.62,1.05,1.00,0.05,0.00,0.00,0.00
15980,0.62,1.05,0.46,0.00,0.11,0.11,0.11
13739,0.62,1.05,0.29,0.00,0.12,0.12,0.12
10478,0.62,0.00,1.00,0.00,0.00,0.00,0.00
11946,0.62,0.00,0.93,0.01,0.00,0.00,0.00
15580,0.62,0.00,0.98,0.14,0.00,0.00,0.00
15343,0.62,0.00,1.00,0.16,0.32,0.32,0.32
15602,0.62,0.00,0.49,0.00,0.32,0.32,0.32
13554,0.62,0.00,0.29,0.00,0.06,0.06,0.06
10214,0.62,0.00,1.00,0.00,0.12,0.12,0.12
11845,0.62,0.00,0.93,0.00,0.12,0.12,0.12
15646,0.62,0.00,0.95,0.19,0.32,0.32,0.32
14785,0.62,0.00,1.00,0.23,0.32,0.32,0.32
14328,0.62,0.00,0.46,0.00,0.32,0.32,0.32
12882,0.62,0.00,0.29,0.00,0.29,0.29,0.29
9902,0.62,0.00,1.00,0.00,0.11,0.11,0.11
10583,0.62,0.00,0.93,0.03,0.06,0.06,0.06
13563,0.62,1.05,0.95,0.35,0.07,0.07,0.07
13005,0.62,1.05,1.00,0.11,0.11,0.11,0.11
13765,0.62,1.05,0.46,0.00,0.06,0.06,0.06
12561,0.62,1.05,0.29,0.00,0.06,0.06,0.06
10262,0.62,0.00,1.00,0.00,0.07,0.07,0.07
10227,0.62,0.00,0.93,0.00,0.13,0.13,0.13
12187,0.62,1.05,0.95,0.44,0.18,0.18,0.18
12517,0.62,1.05,1.00,0.32,0.10,0.10,0.10
13352,0.62,1.05,0.46,0.00,0.28,0.28,0.28
12913,0.62,1.05,0.29,0.00,0.39,0.39,0.39
10359,0.62,0.00,1.00,0.00,0.55,0.55,0.55
11919,0.62,0.00,0.90,0.03,1.00,1.00,1.00
15862,0.62,1.05,0.93,0.11,1.00,1.00,1.00
16191,0.62,1.05,1.00,0.09,0.78,0.78,0.78
15466,0.62,1.05,0.46,0.00,0.26,0.26,0.26
13919,0.62,1.05,0.29,0.00,0.39,0.39,0.39
10491,0.62,0.00,0.95,0.00,1.00,1.00,1.00
11774,0.62,0.00,1.00,0.01,1.00,1.00,1.00
15620,0.62,1.05,0.88,0.09,1.00,1.00,1.00
15448,0.62,1.05,1.00,0.11,1.00,1.00,1.00
14666,0.62,1.05,0.54,0.00,1.00,1.00,1.00
13317,0.62,1.05,0.29,0.00,1.00,1.00,1.00
10245,0.62,0.00,0.88,0.00,0.58,0.58,0.58
11634,0.62,0.00,1.00,0.02,0.26,0.26,0.26
15251,0.62,1.05,0.90,0.37,0.26,0.26,0.26
15259,0.62,1.05,0.98,0.39,0.26,0.26,0.26
14442,0.62,1.05,0.44,0.00,0.26,0.26,0.26
13414,0.62,1.05,0.29,0.00,0.41,0.41,0.41
9937,0.62,0.00,1.00,0.00,0.28,0.28,0.28
11317,0.62,0.00,0.90,0.00,0.13,0.13,0.13
15343,0.62,0.00,0.93,0.11,0.07,0.07,0.07
15431,0.62,0.00,1.00,0.06,0.15,0.15,0.15
14882,0.62,0.00,0.46,0.00,0.03,0.03,0.03
13440,0.62,0.00,0.29,0.00,0.19,0.19,0.19
10394,0.62,0.00,1.00,0.00,0.06,0.06,0.06
11387,0.62,0.00,0.88,0.04,0.10,0.10,0.10
14930,0.62,0.00,0.90,0.27,0.18,0.18,0.18
14684,0.62,0.00,1.00,0.30,0.00,0.00,0.00
13497,0.62,0.00,0.46,0.00,0.00,0.00,0.00
12451,0.62,0.00,0.27,0.00,0.00,0.00,0.00
9713,0.62,0.00,1.00,0.00,0.00,0.00,0.00
10254,0.62,0.00,0.85,0.02,0.00,0.00,0.00
13027,0.62,1.05,0.88,0.34,0.06,0.06,0.06
13286,0.62,1.05,1.00,0.05,0.11,0.11,0.11
13097,0.62,1.05,0.46,0.00,0.06,0.06,0.06
12517,0.62,1.05,0.27,0.00,0.18,0.18,0.18
10254,0.62,0.00,1.00,0.00,0.29,0.29,0.29
10139,0.62,0.00,0.85,0.02,0.44,0.44,0.44
12126,0.62,1.05,0.88,0.38,0.64,0.64,0.64
12258,0.62,1.05,1.00,0.10,0.84,0.84,0.84
13233,0.62,1.05,0.46,0.00,0.62,0.62,0.62
12649,0.62,1.05,0.24,0.00,0.42,0.42,0.42
9586,0.62,0.00,1.00,0.00,0.62,0.62,0.62
11001,0.62,0.00,0.83,0.01,1.00,1.00,1.00
14701,0.62,1.05,0.83,0.23,1.00,1.00,1.00
14482,0.62,1.05,1.00,0.27,1.00,1.00,1.00
13739,0.62,1.05,0.44,0.00,0.84,0.84,0.84
12957,0.62,1.05,0.24,0.00,0.84,0.84,0.84
10065,0.62,0.00,0.85,0.00,0.42,0.42,0.42
11572,0.62,0.00,0.95,0.03,0.12,0.12,0.12
15158,0.62,1.05,0.78,0.34,0.06,0.06,0.06
15229,0.62,1.05,0.93,0.37,0.19,0.19,0.19
