411,local_w_production_agriculture,agriculture_locally_available_steam_hot_water
412,local_e_production_industry,industry_locally_available_electricity
413,local_w_production_industry,industry_locally_available_steam_hot_water
414,used_restheat_decentral_production_energy,energy_heat_remainder_from_heat_network_used_steam_hot_water
415,unused_restheat_decentral_production_energy_energetic,energy_heat_remainder_from_heat_network_unused_steam_hot_water
416,restheat_decentral_production_energy,energy_heat_remainder_from_heat_network_steam_hot_water
417,micro_chp_space_heating_households,households_space_heater_micro_chp_network_gas
419,decentral_heat_other,other_local_production_steam_hot_water
420,local_e_production_other,other_local_production_electricity
421,local_e_production_buildings,buildings_local_production_electricity
423,lignite_chp_energy,energy_chp_ultra_supercritical_lignite
424,oil_chp_energy,energy_chp_ultra_supercritical_crude_oil
425,pumped_storage_energy,energy_power_hydro_mountain_pumped
426,planes_transport_energetic,transport_useful_demand_planes
427,planes_bio_ethanol_transport_energetic,transport_plane_using_bio_ethanol
428,trains_transport_energetic,transport_useful_demand_trains
429,ships_transport_energetic,transport_useful_demand_ships
430,district_heater_coal_energy_energetic,energy_heater_for_heat_network_coal
431,district_heater_lignite_energy_energetic,energy_heater_for_heat_network_lignite
432,district_heater_oil_energy_energetic,energy_heater_for_heat_network_crude_oil
433,district_heater_gas_energy_energetic,energy_heater_for_heat_network_network_gas
434,district_heater_waste_energy_energetic,energy_heater_for_heat_network_waste_mix
435,district_heater_biomass_energy_energetic,energy_heater_for_heat_network_wood_pellets
438,coal_chp_industry_energetic,industry_chp_ultra_supercritical_coal
439,biomass_cooking_households_energetic,households_cooker_wood_pellets
440,gas_fired_heater_households_energetic,households_space_heater_network_gas
441,fuel_cell_chp_households_energetic,households_water_heater_fuel_cell_chp_network_gas
442,hot_water_devices_households_energetic,households_water_heater_excluding_solar_panel_hot_water
477,biogas_production_energy,energy_production_biogas
478,biogas_distribution_energy,energy_distribution_biogas
486,biocoal_distribution_energy,energy_distribution_torrified_biomass_pellets
487,torrefaction_energy,energy_torrefaction_wood
489,heat_import_energy,energy_import_steam_hot_water
491,biocoal_import_energy,energy_import_torrified_biomass_pellets
492,wood_pellets_distribution_energy,energy_distribution_wood_pellets
493,wood_pellets_production_energy,energy_production_wood_pellets
494,wood_pellets_import_energy,energy_import_wood_pellets
495,wood_distribution_energy,energy_distribution_wood
496,wood_growth_energy,energy_production_wood
497,biogas_upgrade_energy,energy_upgrade_biogas
498,manure_collection_energy,energy_distribution_manure
499,available_manure_energy,energy_manure_production
500,corn_distribution_energy,energy_distribution_corn
501,corn_growth_energy,energy_production_corn
503,uranium_export_energy,energy_export_uranium_oxide
504,oil_export_energy,energy_export_crude_oil
505,gas_export_energy,energy_export_network_gas
506,bio_residues_export_energy,energy_export_bio_residues_for_firing
507,diesel_export_energy,energy_export_diesel
508,gasoline_export_energy,energy_export_gasoline
509,kerosine_export_energy,energy_export_kerosene
511,lpg_export_energy,energy_export_lpg
512,greengas_export_energy,energy_export_greengas
513,coal_export_energy,energy_export_coal
514,bio_oil_export_energy,energy_export_bio_oil
515,waste_export_energy,energy_export_waste_mix
516,bio_diesel_export_energy,energy_export_biodiesel
517,bio_ethanol_export_energy,energy_export_bio_ethanol
519,biogenic_waste_distribution_energy,energy_distribution_biogenic_waste
520,non_biogenic_waste_distribution_energy,energy_distribution_non_biogenic_waste
521,biogenic_waste_import_energy,energy_import_biogenic_waste
522,non_biogenic_waste_import_energy,energy_import_non_biogenic_waste
523,biogenic_waste_collection_energy,energy_production_biogenic_waste
524,non_biogenic_waste_collection_energy,energy_production_non_biogenic_waste
525,demand_dishwasher_households_energetic,households_useful_demand_dishwasher
526,demand_fridge_freezer_households_energetic,households_useful_demand_fridge_freezer
527,demand_washing_machine_households_energetic,households_useful_demand_washing_machine
528,demand_clothes_dryer_households_energetic,households_useful_demand_clothes_dryer
529,demand_tv_households_energetic,households_useful_demand_television
530,demand_computer_media_households_energetic,households_useful_demand_computer_media
531,demand_vacuum_cleaner_households_energetic,households_useful_demand_vacuum_cleaner
532,demand_other_appliances_households_energetic,households_useful_demand_other_appliances
533,solar_thermal_for_heating_households_energetic,households_final_demand_for_space_heating_solar_thermal
534,solar_thermal_for_hot_water_households_energetic,households_final_demand_for_hot_water_solar_thermal
535,solar_thermal_households_energetic,households_final_demand_solar_thermal
536,solar_thermal_production_energy_energetic,energy_production_solar_thermal
537,coal_for_heating_households_energetic,households_final_demand_for_space_heating_coal
538,coal_for_hot_water_households_energetic,households_final_demand_for_hot_water_coal
539,oil_for_heating_households_energetic,households_final_demand_for_space_heating_crude_oil
540,oil_for_hot_water_households_energetic,households_final_demand_for_hot_water_crude_oil
541,gas_for_heating_households_energetic,households_final_demand_for_space_heating_network_gas
542,gas_for_cooling_households_energetic,households_final_demand_for_cooling_network_gas
543,gas_for_hot_water_households_energetic,households_final_demand_for_hot_water_network_gas
544,gas_for_cooking_households_energetic,households_final_demand_for_cooking_network_gas
545,biomass_for_heating_households_energetic,households_final_demand_for_space_heating_wood_pellets
546,biomass_for_hot_water_households_energetic,households_final_demand_for_hot_water_wood_pellets
547,biomass_for_cooking_households_energetic,households_final_demand_for_cooking_wood_pellets
548,electricity_for_heating_households_energetic,households_final_demand_for_space_heating_electricity
549,electricity_for_cooling_households_energetic,households_final_demand_for_cooling_electricity
550,electricity_for_hot_water_households_energetic,households_final_demand_for_hot_water_electricity
551,electricity_for_cooking_households_energetic,households_final_demand_for_cooking_electricity
552,electricity_for_lighting_households_energetic,households_final_demand_for_lighting_electricity
553,electricity_for_appliances_households_energetic,households_final_demand_for_appliances_electricity
554,monitized_heat_for_heating_households_energetic,households_final_demand_for_space_heating_steam_hot_water
555,monitized_heat_for_hot_water_households_energetic,households_final_demand_for_hot_water_steam_hot_water
556,diesel_generator_energy_energetic,energy_power_engine_diesel
557,gas_turbine_energy_energetic,energy_power_turbine_network_gas
558,final_demand_of_coal_transport_energetic,transport_final_demand_coal
559,final_demand_of_lpg_transport_energetic,transport_final_demand_lpg
560,final_demand_of_gasoline_transport_energetic,transport_final_demand_gasoline
561,final_demand_of_kerosine_transport_energetic,transport_final_demand_kerosene
562,final_demand_of_diesel_transport_energetic,transport_final_demand_diesel
563,final_demand_of_heavy_fuel_oil_transport_energetic,transport_final_demand_heavy_fuel_oil
564,final_demand_of_network_gas_transport_energetic,transport_final_demand_network_gas
565,final_demand_of_bio_ethanol_transport_energetic,transport_final_demand_bio_ethanol
566,final_demand_of_biodiesel_transport_energetic,transport_final_demand_biodiesel
567,final_demand_of_electricity_transport_energetic,transport_final_demand_electricity
568,distribution_of_heavy_fuel_oil_energy,energy_distribution_heavy_fuel_oil
569,production_of_heavy_fuel_oil_energy,energy_production_crude_oil
570,road_lpg_transport_energetic,transport_final_demand_for_road_lpg
571,road_gasoline_transport_energetic,transport_final_demand_for_road_gasoline
572,road_diesel_transport_energetic,transport_final_demand_for_road_diesel
573,road_network_gas_transport_energetic,transport_final_demand_for_road_network_gas
574,road_bio_ethanol_transport_energetic,transport_final_demand_for_road_bio_ethanol
575,road_biodiesel_transport_energetic,transport_final_demand_for_road_biodiesel
576,road_electricity_transport_energetic,transport_final_demand_for_road_electricity
577,rail_coal_transport_energetic,transport_final_demand_for_rail_coal
578,rail_diesel_transport_energetic,transport_final_demand_for_rail_diesel
579,rail_biodiesel_transport_energetic,transport_final_demand_for_rail_biodiesel
580,rail_electricity_transport_energetic,transport_final_demand_for_rail_electricity
581,navigation_diesel_transport_energetic,transport_final_demand_for_navigation_diesel
582,navigation_heavy_fuel_oil_transport_energetic,transport_final_demand_for_navigation_heavy_fuel_oil
583,aviation_gasoline_transport_energetic,transport_final_demand_for_aviation_gasoline
584,aviation_kerosine_transport_energetic,transport_final_demand_for_aviation_kerosene
585,road_gasoline_mixer_transport_energetic,transport_road_mixer_gasoline
586,road_diesel_mixer_transport_energetic,transport_road_mixer_diesel
587,road_network_gas_compression_transport_energetic,transport_road_compressor_network_gas
588,rail_diesel_mixer_transport_energetic,transport_rail_mixer_diesel
589,navigation_bio_diesel_transport_energetic,transport_final_demand_for_navigation_biodiesel
590,aviation_bio_ethanol_transport_energetic,transport_final_demand_for_aviation_biodiesel
591,planes_kerosine_transport_energetic,transport_plane_using_kerosine
592,ships_heavy_fuel_oil_transport_energetic,transport_ship_using_heavy_fuel_oil
593,heat_exchanger_district_heating_other_energetic,other_heater_district_heating_steam_hot_water
594,steam_hot_water_for_heat_other_energetic,other_final_demand_for_heat_steam_hot_water
595,electricity_for_electricity_other_energetic,other_electricity_for_electricity
596,heat_from_monetized_heat_buildings_energetic,buildings_space_heater_district_heating_steam_hot_water
597,coal_appliances_buildings_energetic,buildings_appliances_coal
598,collective_geothermal_buildings_energetic,buildings_collective_geothermal
599,final_demand_for_heating_coal_buildings_energetic,buildings_final_demand_for_space_heating_coal
600,final_demand_for_heating_oil_buildings_energetic,buildings_final_demand_for_space_heating_oil
601,final_demand_for_heating_gas_buildings_energetic,buildings_final_demand_for_space_heating_gas
602,final_demand_for_heating_wood_pellets_buildings_energetic,buildings_final_demand_for_space_heating_wood_pellets
603,final_demand_for_heating_solar_buildings_energetic,buildings_final_demand_for_space_heating_solar
604,final_demand_for_heating_elecrtricity_buildings_energetic,buildings_final_demand_for_space_heating_electricity
605,final_demand_for_heating_monetized_heat_buildings_energetic,buildings_final_demand_for_space_heating_monetized_heat
606,final_demand_for_cooling_gas_buildings_energetic,buildings_final_demand_for_cooling_gas
607,final_demand_for_cooling_electricity_buildings_energetic,buildings_final_demand_for_cooling_electricity
608,final_demand_for_lighting_electricity_buildings_energetic,buildings_final_demand_for_lighting_electricity
609,final_demand_for_appliances_coal_buildings_energetic,buildings_final_demand_for_appliances_coal
610,final_demand_for_appliances_oil_buildings_energetic,buildings_final_demand_for_appliances_oil
611,final_demand_for_appliances_gas_buildings_energetic,buildings_final_demand_for_appliances_gas
612,final_demand_for_appliances_wood_pellets_buildings_energetic,buildings_final_demand_for_appliances_wood_pellets
613,final_demand_for_appliances_electricity_buildings_energetic,buildings_final_demand_for_appliances_electricity
