key,demand,full_load_hours,electricity_output_conversion,steam_hot_water_output_conversion
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,8.67000000000000E+02,,
energy_power_turbine_hydrogen,0.00000000000000E+00,5.00000000000000E+02,,
energy_power_wind_turbine_coastal,1.08547965763419E+04,2.64400000000000E+03,,
energy_power_wind_turbine_offshore,1.32605396474936E+04,3.73354231974922E+03,,
energy_power_wind_turbine_inland,1.85945127163707E+04,2.06933333333333E+03,,
buildings_solar_pv_solar_radiation,4.81784859704072E+04,8.67000000000000E+02,,
households_solar_pv_solar_radiation,5.23157967354751E+04,8.67000000000000E+02,,
industry_chp_turbine_gas_power_fuelmix,2.92800300433922E+04,2.78500000000000E+03,2.47500000000000E-01,3.50000000000000E-01
industry_chp_engine_gas_power_fuelmix,2.01932578934618E+02,8.20000000000000E+02,4.30000000000000E-01,4.70000000000000E-01
industry_chp_combined_cycle_gas_power_fuelmix,2.50258522498599E+04,1.92500000000000E+03,4.33000000000000E-01,3.05000000000000E-01
industry_chp_coal_gas,8.32838256000000E+03,5.32061664600530E+03,3.70279509350493E-01,9.32756887190831E-02
industry_chp_ultra_supercritical_coal,2.58130300584560E+01,4.50000000000000E+03,4.00000000000000E-01,1.50000000000000E-01
industry_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03,1.83000000000000E-01,4.70000000000000E-01
industry_heat_burner_lignite,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
industry_heat_burner_coal,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
industry_heat_burner_crude_oil,5.83749388324100E+03,2.19000000000000E+03,,9.24000000000000E-01
