key,demand,full_load_hours,electricity_output_conversion,steam_hot_water_output_conversion
energy_power_combined_cycle_coal_gas,1.73412200000000E+04,2.18800000000000E+03,3.79281273174552E-01,
energy_power_ultra_supercritical_lignite,0.00000000000000E+00,6.32900000000000E+03,4.00000000000000E-01,
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03,3.05000000000000E-01,
energy_power_turbine_network_gas,0.00000000000000E+00,7.50000000000000E+02,3.40000000000000E-01,
energy_power_combined_cycle_network_gas,9.67086000000000E+04,1.95000000000000E+03,6.00000000000000E-01,
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,1.50000000000000E+03,4.90000000000000E-01,
energy_power_ultra_supercritical_network_gas,1.61181000000000E+04,4.60000000000000E+02,4.00000000000000E-01,
energy_power_ultra_supercritical_crude_oil,0.00000000000000E+00,4.00000000000000E+03,4.50000000000000E-01,
energy_power_engine_diesel,0.00000000000000E+00,4.00000000000000E+03,3.80000000000000E-01,
energy_power_engine_network_gas,0.00000000000000E+00,1.00000000000000E+00,4.80000000000000E-01,
energy_power_supercritical_waste_mix,0.00000000000000E+00,4.10000000000000E+03,2.50000000000000E-01,
energy_power_nuclear_gen2_uranium_oxide,4.58662500000000E+04,8.00000000000000E+03,3.20000000000000E-01,
energy_power_nuclear_gen3_uranium_oxide,0.00000000000000E+00,7.80000000000000E+03,3.60000000000000E-01,
energy_power_hydro_river,3.41632653061225E+02,2.51500000000000E+03,,
energy_power_hydro_mountain,0.00000000000000E+00,4.02400000000000E+03,,
energy_power_geothermal,0.00000000000000E+00,8.00000000000000E+03,,
energy_power_solar_pv_solar_radiation,6.35294117647059E+02,8.67000000000000E+02,,
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,8.67000000000000E+02,,
energy_power_turbine_hydrogen,0.00000000000000E+00,5.00000000000000E+02,,
energy_power_wind_turbine_coastal,8.99461855670103E+03,2.55000000000000E+03,,
energy_power_wind_turbine_offshore,4.20309278350515E+03,3.50000000000000E+03,,
energy_power_wind_turbine_inland,1.48229072164948E+04,1.92000000000000E+03,,
buildings_solar_pv_solar_radiation,6.35230128311948E+03,8.67000000000000E+02,,
households_solar_pv_solar_radiation,1.67724045992335E+04,8.67000000000000E+02,,
industry_chp_turbine_gas_power_fuelmix,1.97071029027961E+04,3.20000000000000E+03,3.80000000000000E-01,4.20000000000000E-01
industry_chp_engine_gas_power_fuelmix,6.55943880108984E+02,1.30000000000000E+03,4.20000000000000E-01,4.80000000000000E-01
industry_chp_combined_cycle_gas_power_fuelmix,1.31096198085943E+05,3.07736039626988E+03,4.60000000000000E-01,4.20000000000000E-01
industry_chp_coal_gas,8.69674000000000E+03,6.35438233269404E+03,4.23469024025095E-01,2.79415045177848E-02
industry_chp_ultra_supercritical_coal,9.15035473307967E+00,4.50000000000000E+03,4.00000000000000E-01,1.50000000000000E-01
industry_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03,2.79000000000000E-01,8.35000000000000E-01
industry_heat_burner_lignite,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
industry_heat_burner_coal,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
industry_heat_burner_crude_oil,3.57064734972251E+04,2.19000000000000E+03,,7.20000000000000E-01
