PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB/peat briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Natural Gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel,Other Kerosene,Gas/diesel oil,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Non-specified oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
Transformation processes,0,0,0,-121135.01,-179401.2949,0,0,0,826.52,0,4064.29,0,0,14859.60883,22748.7585,0,0,-560792.272,0,-2152506.98,-183699.99,-10029.06,-4672.51,0,79458.86038,0,55246,288200.01,1672,0,302074.98,12857.04,868565.0475,339239.99,283360.03,-32874.37,25115.98,9632.99,13760.01,0,44326.965,0,-32496.02523,-27674.12973,-36461.40718,-9283.924325,0,0,0,0,179.99,0,0,-41410,-205.2,0,-363.66,0,0,-18360,0,406684.8,184883.0311,-453608.9322,-102456.98
Main activity producer electricity plants,0,0,0,0,-124296.9706,0,0,0,0,0,0,0,0,-1419.461171,-14322.1315,0,0,-189794.0965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2980.8,-2534.4,-20057.14286,-492.2258824,0,0,0,0,0,0,0,-41410,-205.2,0,-28.8,0,0,-18360,0,206298,0,-209603.2285,-31634.75
Autoproducer electricity plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-334.86,0,0,0,0,334.8,0,-0.06,-14133.09
Main activity producer CHP plants,0,0,0,0,-55104.32432,0,0,0,0,0,0,0,0,0,0,0,0,-204320.9302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24373.33333,-20760,-16044.32432,-661.3953488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127825.2,103534.874,-89904.23352,-16098.92
Autoproducer CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150272.5467,0,0,0,0,0,0,-11769.61962,0,0,0,0,0,0,0,-389.7225039,0,0,0,0,0,0,0,-433.0250044,0,0,0,0,-7586.393094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72226.8,73342.32703,-24882.17988,-34544.37
Main activity producer heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21098.64865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5141.891892,-4379.72973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22659,-7961.27027,0
Autoproducer heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5321.97
Heat pumps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electric boilers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemical heat for electricity production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blast furnaces,0,0,0,-36297.5,0,0,0,0,-56373,0,0,0,0,0,37070.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55599.61,0
Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coke ovens,0,0,0,-84837.51,0,0,0,0,57199.52,0,4064.29,0,0,16279.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7294.63,0
Patent fuel plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKB plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2152506.98,-183699.99,-149373.43,-4672.51,0,96822.01,0,71024,288200.01,1672,0,302074.98,16770.02,871127.38,339239.99,361460.01,4839.61,26711.99,9632.99,13799.99,0,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37877.93,0
Petrochemical plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139344.37,0,0,-445.52,0,-15778,0,0,0,0,-3912.98,-2172.61,0,-78099.98,-37713.98,-1596.01,0,-39.98,0,-4240.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4654.7,0
Coal liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gas-to-liquids (GTL) plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
For blended natural gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4693.95,0,0,0,0,0,0,-5148.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-543.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-997.97,-543.91
Charcoal production plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-359.94,0,0,0,0,0,179.99,0,0,0,0,0,0,0,0,0,0,0,0,-179.95,-179.95
Non-specified (transformation),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14653.17,-14653.17,0
Energy industry own use,0,0,0,0,0,0,0,0,0,0,0,0,0,-6653.62,-754.84,0,0,-78719.46,0,0,0,0,0,0,-84447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35930.87,-19663.22,-236689.01,0
Coal mines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil and gas extraction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25608.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9624.53,0,-35233.01,0
Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gasification plants for biogases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,-6653.62,-754.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-291.65,0,-7700.11,0
Patent fuel plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKB plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51370.86,0,0,0,0,0,0,-84447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11219.62,-15634.01,-173191.49,0
Coal liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liquefaction (LNG) / regasification plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gas-to-liquids (GTL) plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Own use in electricity, CHP and heat plants",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14146.95,0,-14146.95,0
Pumped storage plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuclear industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charcoal production plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Non-specified (energy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1740.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-648.12,-4029.21,-6417.45,0
Losses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16598.99,-21330.91,-37929.9,0
Total final consumption,0,0,849.71,573.42,0,0,760.03,0,5016.04,0,7416.29,0,0,7975.31,11206.85,0,0,795854.7856,0,0,190388.03,0,0,0,6781.49,0,86663.97,177407.99,88.01,0,1935.01,3138.97,313621.12,3279.98,242879.99,1700.39,6467.98,7916.99,15159.98,0,37359.99,0,0,0,16828.71,814.215751,6236.99,7214.99,35.59,0,270.01,0,0,0,0,315.94,0,1040.8,0,0,0,386954.43,143207.5803,2487361.582,36196.27
Industry,0,0,673.91,516.06,0,0,500.03,0,2052.04,0,0,0,0,7975.31,11206.85,0,0,194859.8091,0,0,86504.02,0,0,0,6781.49,0,368.04,0,0,0,0,0,15889.73,720,0,0,0,0,0,0,3039.99,0,0,0,2834.42,814.215751,0,0,35.59,0,0,0,0,0,0,0,0,0,0,0,0,140464.88,60711.19729,535947.5821,3704.9
Iron and steel,0,0,0,516.06,0,0,0,0,826.52,0,0,0,0,7975.31,11206.85,0,0,11164.94049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.78,0,0,0,0,0,0,0,0,0,0,0,0,-0.849645547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9710.95,492.4717706,42020.03262,0
Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72699.13163,0,0,86504.02,0,0,0,6781.49,0,46.01,0,0,0,0,0,42.58,0,0,0,0,0,0,0,3039.99,0,0,0,0,44.2520418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46379.95,36556.08043,252093.5041,52
Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22014.36,1235.78,26527.02,0
Non-metallic minerals,0,0,0,0,0,0,340.01,0,1083,0,0,0,0,0,0,0,0,19299.249,0,0,0,0,0,0,0,0,91.98,0,0,0,0,0,212.98,720,0,0,0,0,0,0,0,0,0,0,0,-0.126435349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4619.63,89.39312062,26456.11569,0
Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055.97,40.99,3946.81,0
Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11779.44,0,0,0,0,0,0,0,0,46.01,0,0,0,0,0,170.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11180.01,114.97,23290.83,0
Mining and quarrying,0,0,0,0,0,0,160.02,0,0,0,0,0,0,0,0,0,0,3696.972406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.455167257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339.44,4708.755234,10075.13247,0
Food and tobacco,0,0,673.91,0,0,0,0,0,142.52,0,0,0,0,0,0,0,0,47531.70429,0,0,0,0,0,0,0,0,46.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.0977782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23054.95,7938.98989,80018.18196,636.9
"Paper, pulp and print",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10778.35262,0,0,0,0,0,0,0,0,46.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.4185571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9062.83,8800.369443,28828.98062,145.95
Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.4010802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863.82,-0.015172242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.55,243.6471745,2906.403082,863.82
Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15165.59,0,0,0,0,0,0,0,0,0,0,0,71.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706.71,0,20077.17,71.97
Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761.087561,0,0,0,0,0,0,0,0,46.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106205693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307.04,188.8002213,4302.831577,0
Non-specified (industry),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5932.9,0,0,0,0,0,0,0,0,46.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898.63,0,0,0,35.59,0,0,0,0,0,0,0,0,0,0,0,0,7190.49,300.95,15404.57,1934.22
Transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.53,0,0,0,0,0,0,0,0,13201.99,177407.99,88.01,0,1935.01,0,274684.77,0,0,0,0,0,0,0,0,0,0,0,0,0,6236.99,7214.99,0,0,0,0,0,0,0,0,0,0,0,0,0,6232.72,0,487563,13451.98
Domestic aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.01,0,1935.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023.02,0
Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.53,0,0,0,0,0,0,0,0,13201.99,177407.99,0,0,0,0,265738.79,0,0,0,0,0,0,0,0,0,0,0,0,0,6236.99,7214.99,0,0,0,0,0,0,0,0,0,0,0,0,0,46.81,0,470408.09,13451.98
Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6185.91,0,7549.09,0
Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domestic navigation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7582.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7582.8,0
Non-specified (transport),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other,0,0,175.8,0,0,0,260,0,0,0,0,0,0,0,0,0,0,509617.9365,0,0,0,0,0,0,0,0,5473.94,0,0,0,0,730.97,23046.62,2520,0,0,0,0,0,0,0,0,0,0,13994.29,0,0,0,0,0,270.01,0,0,0,0,315.94,0,1040.8,0,0,0,240256.83,82496.38302,880199.5196,19039.39
Residential,0,0,175.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294288.96,0,0,0,0,0,0,0,0,827.98,0,0,0,0,472.98,1789.19,0,0,0,0,0,0,0,0,0,0,0,12500.61,0,0,0,0,0,270.01,0,0,0,0,0,0,899.83,0,0,0,85288.55,11645.75,408159.66,13670.45
Commercial and public services,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,177828.89,0,0,0,0,0,0,0,0,3817.98,0,0,0,0,171.99,6304.82,1760.01,0,0,0,0,0,0,0,0,0,0,487.89,0,0,0,0,0,0,0,0,0,0,0,0,140.97,0,0,0,128381.1,22163.27425,341316.9243,2177.55
Agriculture/forestry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37500.08654,0,0,0,0,0,0,0,0,827.98,0,0,0,0,86,14952.61,759.99,0,0,0,0,0,0,0,0,0,0,1005.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26600.34417,48687.35877,129962.9453,3191.39
Fishing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.99,0
Non-specified (other),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Non-energy use,0,0,0,57.36,0,0,0,0,2964,0,7416.29,0,0,0,0,0,0,90816.51,0,0,103884.01,0,0,0,0,0,67620,0,0,0,0,2408,0,39.98,242879.99,1700.39,6467.98,7916.99,15159.98,0,34320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583651.48,0
