PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB/peat briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Natural Gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel,Other Kerosene,Gas/diesel oil,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Non-specified oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
Electric boilers,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemical heat for electricity production,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blast furnaces,x,x,0,-29187.06,0,0,0,0,-56857.5,0,0,0,0,0,35883.1,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50161.46,0
Gas works,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coke ovens,x,x,0,-84063.37,0,0,0,0,57626.99,0,4189.98,0,0,16490.51,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5755.89,0
Patent fuel plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKB plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil refineries,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-2213781.51,-197691.99,-97230.85,-2110.15,0,91278.02,0,65596.02,324192,2023.98,0,270212.01,12384.01,905420.41,391999.99,331716.02,4665.18,38472,7136.99,10879.99,0,40279.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14557.88,0
Petrochemical plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,163737.08,0,0,0,0,-15502,0,0,0,0,-3483,-1917.01,-200,-126631.99,-12338.79,-1260.02,0,-280.01,0,-7480.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5355.75,0
Coal liquefaction plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gas-to-liquids (GTL) plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
For blended natural gas,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278.28,x,0,0,0,0,0,-4752.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-344.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-818.69,-344.95
Charcoal production plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-359.94,0,0,0,0,0,179.99,0,0,0,0,0,0,0,0,0,0,0,0,-179.95,-179.95
Non-specified (transformation),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16519.81,-16519.81,0
Energy industry own use,x,x,0,0,0,0,0,0,0,0,0,0,0,-6530.32,-983.81,0,0,-71201.71764,x,0,0,0,0,0,-75591.11287,0,-46.01,0,0,0,0,0,65.22736324,-320,0,0,0,0,0,0,-8404.995363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34569.82,-23220.18274,-220802.7413,0
Coal mines,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil and gas extraction,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27063.82809,x,0,0,0,0,0,40.29955816,0,0,0,0,0,0,0,1.108484134,0,0,0,0,0,0,0,0.594874341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9833.37,-59.57602101,-36914.77119,0
Blast furnaces,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gas works,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gasification plants for biogases,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coke ovens,x,x,0,0,0,0,0,0,0,0,0,0,0,-6530.32,-983.81,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-298.85,0,-7812.98,0
Patent fuel plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKB plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil refineries,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42365.40955,x,0,0,0,0,0,-75631.41243,0,-46.01,0,0,0,0,0,64.11887911,-320,0,0,0,0,0,0,-8405.590237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9667.74,-18947.42672,-155319.4701,0
Coal liquefaction plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liquefaction (LNG) / regasification plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gas-to-liquids (GTL) plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Own use in electricity, CHP and heat plants",x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13664.46,0,-13664.46,0
Pumped storage plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuclear industry,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charcoal production plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Non-specified (energy),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1772.48,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1105.4,-4213.18,-7091.06,0
Losses,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16022.88,-22043.75,-38066.64,0
Total final consumption,x,x,1318.51,86,0,0,600.01,0,4047,0,8338.1,0,0,8120.719858,11177.79387,0,0,888780.9118,x,0,189287.99,0,0,0,7920,0,77786,174460.02,132.01,0,1978.01,4386.01,319670.3,8720.02,301224.02,12033.62,6635.99,8618.99,15879.99,0,30559.99,0,0,0,16498.76,1403.260818,5616.01,3959,605.2,0,270.01,0,0,0,0,317.95,0,1000.81,0,0,0,384783.25,201420.0724,2697636.329,32608.98
Industry,x,x,1084.09,0,0,0,540.01,0,1111.51,0,0,0,0,8120.719858,11177.79387,0,0,141569.634,x,0,87912,0,0,0,7920,0,597.99,0,0,0,0,0,16187.92,680.02,0,0,0,0,0,0,2519.99,0,0,0,2746.42,-85.43918217,0,0,605.2,0,0,0,0,0,0,0,0,0,0,0,0,140673.72,116950.1173,540311.6959,4297.46
Iron and steel,x,x,0,0,0,0,0,0,0,0,0,0,0,8167.239765,11268.81632,0,0,9381.301747,x,0,0,0,0,0,0,0,0,0,0,0,0,0,127.78,0,0,0,0,0,0,0,0,0,0,0,0,-33.05018911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9516.51,2278.895256,40707.4929,0
Chemical and petrochemical,x,x,0,0,0,0,0,0,0,0,0,0,0,-17.3396755,-33.92740544,0,0,53550.31599,x,0,87912,0,0,0,7920,0,0,0,0,0,0,0,42.58,0,0,0,0,0,0,0,2519.99,0,0,0,0,-304.0828321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48410.71,54676.13487,254676.381,67.99
Non-ferrous metals,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602.57,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17200.3,1310.76,22113.63,0
Non-metallic minerals,x,x,29.31,0,0,0,379.99,0,1111.51,0,0,0,0,-0.324893295,-0.635697395,0,0,21927.78373,x,0,0,0,0,0,0,0,91.98,0,0,0,0,0,170.4,680.02,0,0,0,0,0,0,0,0,0,0,0,-6.971524266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5249.74,479.917593,30112.71921,0
Transport equipment,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771.2,x,0,0,0,0,0,0,0,46.01,0,0,0,0,0,127.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552.86,18,5515.85,0
Machinery,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14477.79,x,0,0,0,0,0,0,0,229.98,0,0,0,0,0,127.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12296.21,328.96,27460.72,0
Mining and quarrying,x,x,0,0,0,0,160.02,0,0,0,0,0,0,0,0,0,0,2366.34,x,0,0,0,0,0,0,0,0,0,0,0,0,0,255.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472.67,4074.22,8328.85,0
Food and tobacco,x,x,1054.78,0,0,0,0,0,0,0,0,0,0,-17.92929667,-35.08107849,0,0,22170.44424,x,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.1551424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23256.59,31129.32384,78023.28285,711.88
"Paper, pulp and print",x,x,0,0,0,0,0,0,0,0,0,0,0,-10.67334641,-20.88383666,0,0,-1892.852348,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.06748237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9725.35,21713.11759,29450.99058,165.96
Wood and wood products,x,x,0,0,0,0,0,0,0,0,0,0,0,-0.012033085,-0.023544348,0,0,822.5138418,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.81,-0.258204602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874.96,136.6532442,2746.643304,912.81
Construction,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4318.77,x,0,0,0,0,0,0,0,0,0,0,0,0,0,15336,0,0,0,0,0,0,0,0,0,0,0,70.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767.92,0,21493.66,70.97
Textile and leather,x,x,0,0,0,0,0,0,0,0,0,0,0,-0.2406617,-0.47088696,0,0,2900.836835,x,0,0,0,0,0,0,0,46.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.164092049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389.85,508.2148837,4839.036078,0
Non-specified (industry),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5172.62,x,0,0,0,0,0,0,0,46.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762.64,0,0,0,605.2,0,0,0,0,0,0,0,0,0,0,0,0,6960.05,295.92,14842.44,2367.84
Transport,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.15,x,0,0,0,0,0,0,0,13846,174460.02,132.01,0,1978.01,0,275962.79,0,0,0,0,0,0,0,0,0,0,0,0,0,5616.01,3959,0,0,0,0,0,0,0,0,0,0,0,0,0,6221.92,0,482631.9,9575
Domestic aviation,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,132.01,0,1978.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.02,0
Road,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.15,x,0,0,0,0,0,0,0,13846,174460.02,0,0,0,0,267953.99,0,0,0,0,0,0,0,0,0,0,0,0,0,5616.01,3959,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,466309.16,9575
Rail,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,1405.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6203.92,0,7609.72,0
Pipeline transport,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domestic navigation,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,6603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6603,0
Non-specified (transport),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other,x,x,234.42,0,0,0,60,0,0,0,0,0,0,0,0,0,0,650848.7678,x,0,0,0,0,0,0,0,5704.01,0,0,0,0,1118,27519.59,1760.01,0,0,0,0,0,0,0,0,0,0,13752.34,1488.7,0,0,0,0,270.01,0,0,0,0,317.95,0,1000.81,0,0,0,237887.61,84469.95512,1026432.173,18736.43
Residential,x,x,234.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361690.53,x,0,0,0,0,0,0,0,1196,0,0,0,0,688.02,2556,0,0,0,0,0,0,0,0,0,0,0,12344.61,0,0,0,0,0,270.01,0,0,0,0,0,0,864.83,0,0,0,88946.81,13365.44,482156.67,13479.44
Commercial and public services,x,x,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,241207.7,x,0,0,0,0,0,0,0,3403.99,0,0,0,0,300.99,10862.99,1760.01,0,0,0,0,0,0,0,0,0,0,455.9,1488.7,0,0,0,0,0,0,0,0,0,0,0,135.99,0,0,0,123397.81,22782.64,405856.72,2080.59
Agriculture/forestry,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47950.53775,x,0,0,0,0,0,0,0,1104.02,0,0,0,0,129,14100.6,0,0,0,0,0,0,0,0,0,0,0,951.83,0,0,0,0,0,0,0,0,0,0,317.95,0,0,0,0,0,25543,48321.87512,138418.8129,3176.4
Fishing,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Non-specified (other),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
