key,demand,input_of_electricity,input_of_network_gas,input_of_coal,input_of_crude_oil,input_of_wood_pellets,input_of_steam_hot_water,input_of_coal_gas,input_of_useable_heat,input_of_hydrogen,output_of_useable_heat
households_useful_demand_for_space_heating_after_insulation,272755336127.05154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272755336127.05157,0.0,272755336127.05154
households_useful_demand_for_space_heating_after_insulation_for_houses_with_solar_heater,2995000368.35701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995000368.35701,0.0,2995000368.35701
households_useful_demand_for_space_heating_after_insulation_and_solar_heater,272306086071.79803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272306086071.79803,0.0,272306086071.79803
households_space_heater_heatpump_air_water_electricity_aggregator,1248176128.4247828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248176128.4247828,0.0,1248176128.4247828
households_appliances_vacuum_cleaner_electricity,3266795999.9999986,3266795999.9999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_cooking_useable_heat,9278822206.731298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9278822206.731298,0.0,0.0
households_cooker_induction_electricity,925800011.450382,925800011.450382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786930009.7328247
households_cooker_network_gas,15327755419.500011,0.0,15327755419.500011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6131102167.800005
households_useful_demand_hot_water,47008982853.23977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47008982853.23977,0.0,0.0
households_old_houses_useful_demand_for_cooling,25873416646.387966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_old_houses_cooling_savings_from_insulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_district_heating_steam_hot_water_aggregator,10046039564.691654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10046039564.691654,0.0,10046039564.691654
households_useful_demand_for_hot_water_for_houses_with_solar_heater,921159889.4928973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921159889.4928973,0.0,921159889.4928973
households_water_heater_solar_thermal,909830000.0000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909830000.0000001
households_new_houses_useful_demand_for_cooling,2400191458.991343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_heatpump_ground_water_electricity_aggregator,1413602902.055623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413602902.055623,0.0,1413602902.055623
households_space_heater_heatpump_ground_water_electricity,1413602902.055623,294500604.594921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413602902.055623
households_final_demand_for_hot_water_solar_thermal,909830000.0000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_electricity_aggregator,5910862732.171315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5910862732.171315,0.0,5910862732.171315
households_space_heater_electricity,5910862732.171315,5910862732.171315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5910862732.171315
households_space_heater_coal_aggregator,16008000.000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16008000.000000004,0.0,16008000.000000004
households_space_heater_coal,20010000.000000004,0.0,0.0,20010000.000000004,0.0,0.0,0.0,0.0,0.0,0.0,16008000.000000004
households_old_houses_heating_savings_from_insulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_new_houses_heating_savings_from_insulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_new_houses_cooling_savings_from_insulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_heatpump_air_water_electricity,1248176128.4247828,277372472.9832848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248176128.4247828
households_appliances_washing_machine_electricity,4083494999.9999533,4083494999.9999533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_light,824948484.848487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_lighting_efficient_fluorescent_electricity,1600400060.6060576,1600400060.6060576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_lighting_incandescent_electricity,8166989999.999996,8166989999.999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_lighting_led_electricity,32997939.393945593,32997939.393945593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_clothes_dryer_electricity,4900193999.999992,4900193999.999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_halogen_electricity,3497466709.923658,3497466709.923658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098480025.9541945
households_final_demand_solar_thermal,909830000.0000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_space_heating_coal,20010000.000000004,0.0,0.0,20010000.000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_fridge_freezer_electricity,14700582000.000023,14700582000.000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_dishwasher_electricity,4083494999.9999976,4083494999.9999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_cooking_network_gas,15327755419.500011,0.0,15327755419.500011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_micro_chp_network_gas_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_micro_chp_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_hybrid_heatpump_air_water_electricity_aggregator,285181805.9512659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285181805.9512659,0.0,285181805.9512659
households_space_heater_hybrid_heatpump_air_water_electricity,281644749.12069637,50856190.25047261,52791892.993570186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285181805.9512659
households_useful_demand_for_cooling_after_insulation,28273608105.37931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_airconditioning_electricity,25563903971.86268,6390975992.96567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_heatpump_ground_water_electricity,2709704133.516626,142616007.03432164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_flexibility_p2h_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_flexibility_p2p_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_crude_oil_aggregator,1332936000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332936000.0,0.0,1332936000.0
households_space_heater_crude_oil,1568160000.0,0.0,0.0,0.0,1568160000.0,0.0,0.0,0.0,0.0,0.0,1332936000.0
households_final_demand_for_space_heating_crude_oil,1568160000.0,0.0,0.0,0.0,1568160000.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_lighting_electricity,9800388000.0,9800388000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_cooking_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_combined_network_gas_aggregator,229474405338.5034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229474405338.5034,0.0,229474405338.5034
households_space_heater_combined_network_gas,215065047177.60394,0.0,215065047177.60394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229474405338.5034
households_useful_demand_for_hot_water_after_solar_heater,46548402908.493324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46548402908.493324,0.0,46548402908.493324
households_useful_demand_for_hot_water_for_houses_with_p2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_for_hot_water_after_solar_heater_and_p2h,46548402908.493324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46548402908.493324,0.0,46548402908.493324
households_water_heater_network_gas_aggregator,1272999999.9999924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272999999.9999924,0.0,1272999999.9999924
households_water_heater_hybrid_heatpump_air_water_electricity_aggregator,39243869.52263671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39243869.52263671,0.0,39243869.52263671
households_water_heater_resistive_electricity_aggregator,3762521103.1419935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762521103.1419935,0.0,3762521103.1419935
households_water_heater_heatpump_air_water_electricity_aggregator,163276487.31347093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163276487.31347093,0.0,163276487.31347093
households_water_heater_wood_pellets_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_heatpump_air_water_electricity,163276487.31347093,54425495.77115692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163276487.31347093
households_water_heater_network_gas,1899999999.9999886,0.0,1899999999.9999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272999999.9999924
households_water_heater_combined_network_gas_aggregator,39102212826.991646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39102212826.991646,0.0,39102212826.991646
households_water_heater_heatpump_ground_water_electricity_aggregator,178498186.21523565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178498186.21523565,0.0,178498186.21523565
households_water_heater_coal_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_hot_water_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_coal,20010000.000000004,0.0,0.0,20010000.000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_district_heating_steam_hot_water_aggregator,2029650435.3083494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029650435.3083494,0.0,2029650435.3083494
households_water_heater_district_heating_steam_hot_water,2029650435.3083494,0.0,0.0,0.0,0.0,0.0,2029650435.3083494,0.0,0.0,0.0,2029650435.3083494
households_water_heater_heatpump_ground_water_electricity,178498186.21523565,59499395.405078486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178498186.21523565
households_water_heater_fuel_cell_chp_network_gas_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_combined_network_gas,43446903141.10183,0.0,43446903141.10183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39102212826.991646
households_water_heater_crude_oil_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_hot_water_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_crude_oil,1568160000.0,0.0,0.0,0.0,1568160000.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_space_heating_electricity,6533591999.999993,6533591999.999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_fuel_cell_chp_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_hybrid_heatpump_air_water_electricity,40597106.402727626,9021579.20060613,13532368.800909195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39243869.52263671
households_water_heater_micro_chp_network_gas_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_micro_chp_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_deficit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_hot_water_network_gas,45360435509.902725,0.0,45360435509.902725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_resistive_electricity,476927278.62595254,476927278.62595254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262310003.24427393
households_final_demand_for_cooking_electricity,4900193999.999992,4900193999.999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_hot_water_steam_hot_water,2029650435.3083494,0.0,0.0,0.0,0.0,0.0,2029650435.3083494,0.0,0.0,0.0,0.0
households_appliances_computer_media_electricity,6533592000.000026,6533592000.000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_district_heating_steam_hot_water,10046039564.691654,0.0,0.0,0.0,0.0,0.0,10046039564.691654,0.0,0.0,0.0,10046039564.691654
households_final_demand_for_space_heating_steam_hot_water,10046039564.691654,0.0,0.0,0.0,0.0,0.0,10046039564.691654,0.0,0.0,0.0,0.0
households_final_demand_steam_hot_water,12075690000.000004,0.0,0.0,0.0,0.0,0.0,12075690000.000004,0.0,0.0,0.0,0.0
households_collective_chp_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_collective_burner_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heat_network_connection_steam_hot_water,12075690000.000004,0.0,0.0,0.0,0.0,0.0,12075690000.000004,0.0,0.0,0.0,0.0
households_collective_heatpump_water_water_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_collective_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_collective_chp_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_collective_burner_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_collective_chp_biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_other_electricity,5716893000.000016,5716893000.000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_heatpump_air_water_electricity,5.880232799999999e-06,1.3067183999999983e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_cooling_electricity,6533591999.999992,6533591999.999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_network_gas_aggregator,7520000000.00001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7520000000.00001,0.0,7520000000.00001
households_space_heater_network_gas,9400000000.000011,0.0,9400000000.000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7520000000.00001
households_final_demand_for_space_heating_network_gas,224517839070.59753,0.0,224517839070.59753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_network_gas,285206030000.00024,0.0,285206030000.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_collective_chp_biogas_dumped_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_resistive_electricity,3960548529.6231513,3960548529.6231513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762521103.1419935
households_final_demand_for_hot_water_electricity,4083494999.999993,4083494999.999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_television_electricity,6533592000.000026,6533592000.000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_appliances_electricity,49818639000.00003,49818639000.00003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_electricity,81669900000.0,81669900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_locally_available_electricity,81669900000.0,81669900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_solar_pv_solar_radiation,16772404599.233498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_wood_pellets_aggregator,15058873600.000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15058873600.000002,0.0,15058873600.000002
households_space_heater_wood_pellets,18364480000.000004,0.0,0.0,0.0,0.0,18364480000.000004,0.0,0.0,0.0,0.0,15058873600.000002
households_final_demand_for_space_heating_wood_pellets,18364480000.000004,0.0,0.0,0.0,0.0,18364480000.000004,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_hot_water_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_wood_pellets,18364480000.000004,0.0,0.0,0.0,0.0,18364480000.000004,0.0,0.0,0.0,0.0,0.0
households_space_heater_deficit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_useful_demand_for_appliances,60335602249.99993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_appliances_coal,39980000.0,0.0,0.0,39980000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_appliances_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_final_demand_for_appliances_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_useful_demand_for_space_heating,148183319201.78204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148183319201.78204,0.0,0.0
buildings_appliances_electricity,49844413877.154594,49844413877.154594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_final_demand_for_appliances_electricity,49844413877.154594,49844413877.154594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_useful_demand_light,6766908106.375225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_lighting_savings_from_motion_detection_light,263909416.14863378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_useful_demand_after_motion_detection_light,6502998690.226591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_lighting_savings_from_daylight_control_light,344658930.5820093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_useful_demand_after_motion_detection_daylight_control_light,6158339759.644582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_lighting_led_electricity,213489111.66767883,213489111.66767883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_lighting_standard_fluorescent_electricity,35375812956.80834,35375812956.80834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_lighting_efficient_fluorescent_electricity,2010697931.5239556,2010697931.5239556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_appliances_network_gas,3799218372.8453417,0.0,3799218372.8453417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_final_demand_for_appliances_coal,39980000.0,0.0,0.0,39980000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_final_demand_for_lighting_electricity,37599999999.99998,37599999999.99998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_useful_demand_cooling,70752816216.5824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_useful_demand_after_insulation_cooling,70752816216.5824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_cooling_collective_heatpump_water_water_ts_electricity,4494869404.688278,235513297.02641928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_useful_demand_for_space_heating_after_insulation,148183319201.78204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148183319201.78204,0.0,148183319201.78204
buildings_space_heater_network_gas,122590431627.1546,0.0,122590431627.1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130803990546.17395
buildings_space_heater_wood_pellets,591890000.0,0.0,0.0,0.0,0.0,591890000.0,0.0,0.0,0.0,0.0,485349799.99999994
buildings_space_heater_collective_heatpump_water_water_ts_electricity,8873605105.608097,985956122.8453431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8873605105.608097
buildings_final_demand_for_space_heating_wood_pellets,591890000.0,0.0,0.0,0.0,0.0,591890000.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_heatpump_air_water_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_final_demand_for_space_heating_electricity,985956122.8453431,985956122.8453431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_final_demand_for_space_heating_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_final_demand_for_space_heating_network_gas,122590431627.1546,0.0,122590431627.1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_solar_thermal,226969999.99999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215621499.99999997
buildings_final_demand_for_space_heating_solar,226969999.99999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_final_demand_solar_thermal,226969999.99999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_district_heating_steam_hot_water,7804752249.999999,0.0,0.0,0.0,0.0,0.0,7804752249.999999,0.0,0.0,0.0,7804752249.999999
buildings_final_demand_for_space_heating_steam_hot_water,7804752249.999999,0.0,0.0,0.0,0.0,0.0,7804752249.999999,0.0,0.0,0.0,0.0
buildings_final_demand_steam_hot_water,7804752249.999999,0.0,0.0,0.0,0.0,0.0,7804752250.0,0.0,0.0,0.0,0.0
buildings_collective_burner_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_collective_chp_wood_pellets,1689281104.85299,0.0,0.0,0.0,0.0,1689281104.85299,0.0,0.0,0.0,0.0,0.0
buildings_collective_burner_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_heat_network_connection_steam_hot_water,75851050.08916378,0.0,0.0,0.0,0.0,0.0,75851050.08916378,0.0,0.0,0.0,0.0
buildings_collective_heatpump_water_water_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_collective_chp_network_gas,11119017279.3002,0.0,11119017279.3002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_chp_engine_biogas,3531435000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_chp_engine_biogas_dumped_heat,412000750.0000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_collective_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_final_demand_for_appliances_network_gas,3799218372.8453417,0.0,3799218372.8453417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_appliances_crude_oil,6651990000.0,0.0,0.0,0.0,6651990000.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_final_demand_for_appliances_crude_oil,6651990000.0,0.0,0.0,0.0,6651990000.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_final_demand_crude_oil,6651990000.0,0.0,0.0,0.0,6651990000.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_heating_savings_from_insulation_useable_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_cooling_savings_insulation_cooling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
