etm_sector,etm_subsector,use,ghg,year,unit,value
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,1891.5
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,1783.29404
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,38.28216
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,90771.74831
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,1377.98362
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,985.65749
Industry,Other,non_energetic,co2,1990,kton CO2-eq,22401.21134
Industry,Other,non_energetic,co2,2019,kton CO2-eq,12084.64405
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,997.71056
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,18095.88813
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,894.5048
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,245.23418
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,5.2351
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,15817.12687
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,131.41071
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,130.30428
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,2400.41925
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,62.8068
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,29.526
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,3124.07202
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,1357.04996
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,75.84912
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,42.33991
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,2201.59414
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,636.18347
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,5690.32111
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,42473.19903
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,1071.18571
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,64.4727
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,12.85631
Other,Other transportation,energetic,co2,1990,kton CO2-eq,410.78293
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,6.36533
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,10.15422
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,100524.74878
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,1870.72441
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,1101.96678
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,512.00858
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,95.62048
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,18486.86819
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,19561.37837
